Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
E_PH_1.4.1,Biotransformation,"- Describe briefly the various biotransformation reactions
- Explain phase I and phase II reaction with suitable examples
- Importance of Enzyme induction and enzyme inhibition",True,2,2010-02;2014-08,n=PH-kdtemp&ed=8&vol=1#28,"- A 35 year old woman taking combined oral contraceptive pills. She was a diagnosed as a case of tuberculosis and put on isoniazid, rifampicin, pyrazinamide, and ethambutol combination therapy for 2 months followed by isoniazid and rifampicin thrice weekly for 4 months. In the 3rd month of treatement, she failed to have withdrawal bleeding during the gap period of contraceptive cycle. One week later her urinary pregnancy test was found to be positive A.What is the reason for her contraceptive failure  B.Explain phase I biotransformation reaction with suitable examples C.Name 4 enzymes inducers and explain the clinical relevance of microsomal enzyme induction D.Explain microsomalenzyme inhibition with suitable examples.",
S_PH_1.1.1,Pharmacogentics,- Two examples,True,6,2009-02;2001-04;2008-02;2023-02;2017-08;2021-09,n=PH-kdtemp&ed=8&vol=1#75,,
S_PH_1.11.2.1,Sublingual route of drug administration,,True,3,2008-08;1997-10;2011-08,n=PH-kdtemp&ed=8&vol=1#12,,
E_PH_1.11,Routes of drug administration,"- Explain each route
- Examples
- Advantages
- Disadvantages",True,1,2001-04,n=PH-kdtemp&ed=8&vol=1#9,,
S_PH_1.4.2,Bioavailability,,True,4,2001-04;2004-08;2009-08;2020-02,n=PH-kdtemp&ed=8&vol=1#22,,
S_PH_1.11.1,Local Routes Of Drug Administration,,True,1,2010-02,n=PH-kdtemp&ed=8&vol=1#10,,
S_PH_1.3.1,Newer Drug Delivery System,,True,5,1994-11;2008-02;2011-02;2013-02;2023-02,n=PH-tarav&ed=4&vol=1#8,,
S_PH_1.4.3,First Pass Metabolism[Presystemic Elimination],,True,4,1993-01;1998-10;2007-02;2016-08,n=PH-kdtemp&ed=8&vol=1#34,,
S_PH_1.4.4,Biological Half-life[Plasma Half Life],"- Drugs with short half life
- Drugs with long and very short half life",True,6,1995-11;2002-03;2005-08;2017-02;2018-08;2023-07,n=PH-kdtemp&ed=8&vol=1#39,,
S_PH_1.5.2.1,Intracellular Receptors,,True,1,2020-11,n=PH-kdtemp&ed=8&vol=1#60,,
S_PH_1.4.5,Prolongation Of Drug Action,,True,2,1996-04;2023-07,n=PH-kdtemp&ed=8&vol=1#42,,
S_PH_1.5.3,"Therapeutic Index ",,True,2,1996-10;2007-08,n=PH-kdtemp&ed=8&vol=1#65,,
S_PH_1.5.1.1,Drug Tolerance[Tachyphylaxis],,True,6,1997-04;2002-03;2009-02;2017-08;2022-02;2023-02,n=PH-kdtemp&ed=8&vol=1#80,,
S_PH_1.5.2,Drug Receptor,,True,1,2000-10,n=PH-kdtemp&ed=8&vol=1#48,,
S_PH_1.11.2.2,Transdermal Application Of Drugs,,True,2,2000-10;2022-02,n=PH-kdtemp&ed=8&vol=1#12,,
S_PH_1.4,Pharmacokinetics,,True,1,,n=PH-kdtemp&ed=8&vol=1#15,,
S_PH_1.7.1,Teratogenicity,,True,3,2001-11;2022-08;2019-02,n=PH-kdtemp&ed=8&vol=1#99,,
S_PH_1.4.1.1,Prodrug,,True,1,2004-08,n=PH-kdtemp&ed=8&vol=1#28,,
S_PH_1.5.4,Drug Antagonism,,True,3,2001-11;2005-02;2012-02,n=PH-kdtemp&ed=8&vol=1#67,,
S_PH_1.4.6,Blood Brain Barrier,,True,1,2011-08,n=PH-kdtemp&ed=8&vol=1#24,,
S_PH_1.1.2,Essential Drugs,,True,1,2012-02,n=PH-kdtemp&ed=8&vol=1#6,,
S_PH_1.4.1.2,Microsomal Enzyme Inducers,,True,2,2012-02;2023-02,n=PH-kdtemp&ed=8&vol=1#33,,
S_PH_1.59.1,Fixed Dose Ratio Combination,,True,1,2013-02,n=PH-kdtemp&ed=8&vol=1#72,,
S_PH_1.4.7,Specialized active transport mechanism across blological membrane,,True,1,2013-08,n=PH-kdtemp&ed=8&vol=1#18,,
S_PH_1.6.1,Pharmacovigilance,,True,6,2013-08;2016-02;2022-03;2018-02;2021-09;2022-08,n=PH-kdtemp&ed=8&vol=1#93,,
S_PH_1.11.2.3,Parenteral route of drug administration,,True,1,2019-08,n=PH-kdtemp&ed=8&vol=1#13,,
S_PH_1.7.2,Drugs in anaphylactic shock,,True,1,,n=PH-kdtemp&ed=8&vol=1#97,,
S_PH_1.4.1.4,Phase 2 biotransformation reactions with suitable examples,,True,2,2022-03;2020-02,n=PH-kdtemp&ed=8&vol=1#31,,
S_PH_1.5.4.1,Receptor antagonism drugs,,True,1,2011-08,n=PH-kdtemp&ed=8&vol=1#68,,
S_PH_1.5.1.2,Drug responses in elderly,,True,1,2012-08,n=PH-kdtemp&ed=8&vol=1#74,,
E_PH_1.5.1,Factors modifying drug action,"- Define drug and dose
- Discuss various factors modifying a drug's actions
- Write briefly about pharmacogenetics",True,2,2010-08;2015-08,n=PH-kdtemp&ed=8&vol=1#73,,
S_PH_1.4.1,Biotransformation,,True,2,1999-04;2008-08,n=PH-kdtemp&ed=8&vol=1#28,,
S_PH_1.64.1,Post marketing surveillance during newer drug development[Phase IV clinical trail],,True,2,1995-11;2017-02,n=PH-kdtemp&ed=8&vol=1#91,,
S_PH_1.7.3,Iatrogenicity,,True,1,2000-10,n=PH-kdtemp&ed=8&vol=1#101,,
S_PH_1.4.9,Protein binding of drugs,- Discuss clinical significance with examples,True,2,2003-10;2021-09,n=PH-kdtemp&ed=8&vol=1#25,,
S_PH_1.4.1.3,Phase 1 biotransformation reaction with examples,,True,1,2006-08,n=PH-kdtemp&ed=8&vol=1#29,,
S_PH_1.5.3,Drug Synergism,,True,1,2016-02,n=PH-kdtemp&ed=8&vol=1#66,,
S_PH_1.11.2.4,Rectal route of administration,- Merits and Demerits,True,1,2023-12,n=PH-kdtemp&ed=8&vol=1#12,,
S_PH_1.1.3,Orphan Drugs,,True,1,2018-08,n=PH-kdtemp&ed=8&vol=1#7,,
S_PH_1.64.2,Phase III clinical trial,,True,2,2019-02;2022-02,n=PH-kdtemp&ed=8&vol=1#91,,
S_PH_1.4.8,Zero Order Pharmacokinectics,,True,1,2019-08,n=PH-kdtemp&ed=8&vol=1#38,,
S_PH_1.5.4.2,Physical Antagonism,,True,1,2020-11,n=PH-kdtemp&ed=8&vol=1#67,,
S_PH_1.6.2,"Causality Assessment ",,True,1,2022-08,n=PH-kdtemp&ed=8&vol=1#93,,
