Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_OR_,Fractures of the Patella,,True,2,2025-03;2018-08,,@book?n=OR-mahesh&ed=7&vol=0#145
E_OR_,Supracondylar Fracture of Humerus,"- Probable Diagnosis
- Clinical Diagnosis
- Investigations
- Treatment
- Complications;- Classification- Clinical Features- Complications- Management",True,2,2024-05;2022-04,"An 8 year old boy sustained a **fall on the out-stretched hand** and sustained injury near the elbow presenting with **pain, swelling and S shaped deformity** near the elbow.",@book?n=OR-mahesh&ed=7&vol=0#94
E_OR_,Fracture of the Proximal Humerus,"- Mechanism of Injury
- Clinical Features
- Investigations
- Classification
- Treatment",True,1,2024-03,,@book?n=OR-mahesh&ed=7&vol=0#90
S_OR_,Colles' Fracture,"- Probable Diagnosis- Investigations- Immediate Management- Treatment- Complications",True,2,2024-03;2023-03,"A 60 year old female had a **fall and pain, swelling over the wrist with difficulty in using it**.",@book?n=OR-mahesh&ed=7&vol=0#109
E_OR_,Colles' Fracture,"- Fractures Occurring due to Fall on Outstretched Hand- Clinical Features- Investigations- Treatment- Complications",True,2,2024-08;2021-08,,@book?n=OR-mahesh&ed=7&vol=0#109
S_OR_,Scaphoid Fracture,,True,1,2024-08,,@book?n=OR-mahesh&ed=7&vol=0#112
S_OR_,Anterior Dislocation of the Hip,,True,2,2023-03;2018-08,,@book?n=OR-mahesh&ed=7&vol=0#129
E_OR_,Fracture of Neck of the Femur,"- Classification- Clinical Features- Complications- Management",True,1,2022-08,,@book?n=OR-mahesh&ed=7&vol=0#130
S_OR_,Mallet Finger (or) Baseball Finger,,True,1,2021-08,,@book?n=OR-mahesh&ed=7&vol=0#117
S_OR_,Supracondylar Fracture of Humerus,,True,2,2020-11;2017-08,,@book?n=OR-mahesh&ed=7&vol=0#94
S_OR_,Bennett's Fracture,- Asked as a Short Answer,True,2,2020-11;2018-02,,@book?n=OR-mahesh&ed=7&vol=0#115
E_OR_,Fracture of the Ankle,"- Classification- Management",True,1,2020-08,,@book?n=OR-mahesh&ed=7&vol=0#157
E_OR_,Injuries to the Ligaments of the Knee,"- Clinical Examination- Investigations- Treatment",True,1,2020-02,A foot ball player sustained an injury to his left knee while playing and complaints of instability of knee.,@book?n=OR-mahesh&ed=7&vol=0#146
S_OR_,Anterior Dislocation of the Shoulder,,True,1,2019-08,,@book?n=OR-mahesh&ed=7&vol=0#87
S_OR_,Dislocation of the Elbow,,True,1,2019-02,,@book?n=OR-mahesh&ed=7&vol=0#102
S_OR_,Fracture of the Calcaneum,- Asked as a Short Answer,True,1,2019-02,,@book?n=OR-mahesh&ed=7&vol=0#162
S_OR_,Intra-articular Fracture,,True,1,2019-02,,
S_OR_,Fracture of the Talus,- Asked as a Short Answer,True,1,2018-08,,@book?n=OR-mahesh&ed=7&vol=0#163
E_OR_,Shoulder Dislocation,"- Classification- Etiology- Pathogenesis- Clinical Features- Investigations- Treatment",True,1,2018-02,,@book?n=OR-mahesh&ed=7&vol=0#87
