Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
E_EN_,Otosclerosis,"- Differential Diagnosis
- Evaluations
- Probable Diagnosis
- Treatment;- Etiology
- Pathology
- Clinical features
- Management",True,4,2024-02;2009-08;2005-08;2003-10,"A 35 year old female comes to ENT OPD with complaints of **right ear hard of hearing**. On examination, her **tympanic membrane was intact**. **Rinne** test was **negative on right side** and positive on left side. **Weber** lateralized to **right ear**.",n=EN-dhinent&ed=8&vol=0#103,
S_EN_,Tuberculous Otitis Media,,True,2,2024-02;2023-06,,n=EN-dhinent&ed=8&vol=0#88,
S_EN_,Impacted Wax (or) Cerumen,- Management,True,2,2024-02;2006-08,,n=EN-dhinent&ed=8&vol=0#62,
S_EN_,Malignant (or) Necrotizing Otitis Externa,,True,9,2024-02;2023-02;2019-08;2017-08;2012-02;2011-08;2006-08;2000-10;1991-12,,n=EN-dhinent&ed=8&vol=0#61,
S_EN_,Auditory Brainstem Response (ABR) (or) Brainstem Evoked Response Audiometry (BERA) (or) Brainstem Auditory Evoked Response (BAER),,True,1,2024-02,,n=EN-dhinent&ed=8&vol=0#31,
S_EN_,Aero-Otitis Media (or) Otitic Barotrauma,,True,2,2024-02;2023-06,,n=EN-dhinent&ed=8&vol=0#78,
S_EN_,Clinical Features of Acoustic Neuroma (or) Vestibular Schwannoma,- Hitzelberger Sign (Asked as a Short Answer),True,1,2024-02,,n=EN-dhinent&ed=8&vol=0#132,
S_EN_,Stenger Test,- Asked as a Short Answer,True,1,2024-02,,n=EN-dhinent&ed=8&vol=0#44,
E_EN_,Hearing Impairment in Children,"- Etiology
- Clinical Features
- Investigations
- Treatment;- Evaluation of Sensory Neural Hearing Loss in Children
- Etiology
- Clinical Features
- Management",True,2,2023-06;2023-06,,n=EN-dhinent&ed=8&vol=0#135,
S_EN_,Adverse Effects of Noise Exposure,- Noise Induced Hearing Loss (Asked as a Short Answer),True,2,2023-06;2023-06,,n=EN-dhinent&ed=8&vol=0#40,
S_EN_,Myringotomy (or) Tympanostomy,,True,1,2023-06,,n=EN-dhinent&ed=8&vol=0#471,
S_EN_,Syndromes Associated with Hearing Loss,- Treacher Collins Syndrome (or) Mandibulofacial Dysostosis (Asked as a Short Answer),True,1,2023-06,,n=EN-dhinent&ed=8&vol=0#136,
S_EN_,Herpes Zoster Oticus (or) Ramsay Hunt Syndrome,,True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#114,
S_EN_,Cochlear Implants,"- Briefly describe about cochlear implants
- Indications",True,4,2023-02;2019-08;2018-02;2007-02,,n=EN-dhinent&ed=8&vol=0#145,
S_EN_,Presbycusis (or) Presbyacusis (or) Age-related Hearing Loss,,True,3,2023-02;2018-02;2013-08,,n=EN-dhinent&ed=8&vol=0#43,
S_EN_,Otitis Media with Effusion (or) Serous (or) Secretory (or) Mucoid Otitis Media (or) Glue Ear,,True,10,2023-02;2020-02;2018-08;2015-08;2014-02;2012-02;2010-02;2005-02;2005-02;2003-10;2000-04,,n=EN-dhinent&ed=8&vol=0#75,
S_EN_,Otosclerosis,,True,7,2023-02;2018-08;2016-08;2013-08;2012-02;1997-10;1995-04,,n=EN-dhinent&ed=8&vol=0#103,
E_EN_,Chronic [Suppurative] Otitis Media (CSOM/COM) - Atticoantral (or) Squamosal type (or) Unsafe Ear,"- Investigations
- Post-operative Complications",True,1,2023-02,A 40 year old male with history of right ear **discharge** for the last 15 years. **Discharge is foul smelling and scanty** in amount.,n=EN-dhinent&ed=8&vol=0#81,
S_EN_,Mechanism of Hearing,- Impedance Matching (or) Transformer Action,True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#17,
S_EN_,Clinical Features of Lateral Sinus Thrombophlebitis,- Tobey-Ayer Test (Asked as a Short Answer),True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#101,
S_EN_,Masked (or) Latent Mastoiditis,- Asked as a Short Answer,True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#95,
E_EN_,Chronic suppurative otitis media (Tubotympanic type),"- Etiopathogenesis 
- Clinical features
- Complications
- Management ",True,4,2008-08;2005-02;2001-04;1998-10,"- 30 yrs old female from village, with H/O right ear discharge since childhood with H/O hard of hearing - 5yrs. & Headache - 3 months. On Examination the patient was having a central perforation in the anteroinferior quadrant of the Tympanic
membrane. TFT showed Rinne negative, Weber lateralized to right side ABC- not reduced. What could be the Diagnosis? What are the investigation you will do? What do you mean by Air - Bone Gap? How will you manage this case",n=EN-dhinent&ed=8&vol=0#81,
S_EN_,Middle ear cleft,"- Neat labelled diagram
- Briefly describe",True,2,2010-02;2008-08,,n=EN-dhinent&ed=8&vol=0#5,
S_EN_,Caloric test,,True,3,2009-02;2008-08;1997-10,,n=EN-dhinent&ed=8&vol=0#49,
S_EN_,Rinne's test,,True,4,2008-08;2007-02;2005-08;1999-04,,n=EN-dhinent&ed=8&vol=0#26,
S_EN_,Tympanic membrane,- Different types of perforations,True,3,2022-02;2010-02;2008-08,,n=EN-dhinent&ed=8&vol=0#3,
S_EN_,Radical mastoidectomy,- Indications,True,2,2017-08;2008-08,,n=EN-dhinent&ed=8&vol=0#477,
S_EN_,Sensory neural hearing loss,"- Mention four causes
- Causes and management of sudden sensorineural hearing loss",True,3,2022-02;2017-08;2008-08,,n=EN-dhinent&ed=8&vol=0#37,
S_EN_,Deaf mutism,,True,5,2005-02;2002-03;2000-10;1997-04;1996-10,,n=EN-dhinent&ed=8&vol=0#135,
E_EN_,Conductive hearing loss,"- Discuss the aetiopathology
- Describe the types of tympanoplasty",True,1,2009-02,- Enumerate the causes of conductive hearing loss with intact tympanic membrane discuss the clinical features and management of otitis media with effusion in a 4 year old child,n=EN-dhinent&ed=8&vol=0#34,
S_EN_,Labyrinthitis,- Diffuse serous labyrinthitis,True,2,2022-04;2009-02,,n=EN-dhinent&ed=8&vol=0#96,
S_EN_,Petrositis,,True,1,2009-02,,n=EN-dhinent&ed=8&vol=0#95,
S_EN_,Otomycosis,,True,7,2012-02;2009-08;2009-02;2005-08;2003-10;1998-10;1993-11,,n=EN-dhinent&ed=8&vol=0#61,
S_EN_,Furuncle of ear,,True,2,2009-08;2002-03,,n=EN-dhinent&ed=8&vol=0#60,
S_EN_,Facial palsy (or) Bell's palsy,,True,5,2018-08;2014-08;2013-08;2009-08;2003-10,,n=EN-dhinent&ed=8&vol=0#112,
S_EN_,Referred otalgia,,True,2,2009-08;1999-04,,n=EN-dhinent&ed=8&vol=0#149,
S_EN_,Tuning fork tests,"- Write about tuning fork tests
- Tuning fork test for non organic deafness",True,4,2020-11;2013-02;2012-02;2009-08,,n=EN-dhinent&ed=8&vol=0#26,
S_EN_,Myringotomy,,True,2,2014-08;2009-08,,n=EN-dhinent&ed=8&vol=0#471,
E_EN_,Cholesteatoma,"- Pathogenesis
- Etiology
- Cliniical features
- Management",True,3,2010-02;2006-08;2002-03,,n=EN-dhinent&ed=8&vol=0#79,
S_EN_,Complications chronic suppurative otitis media,"- Extra cranial complications
- Intra cranial complication
- Managemant",True,5,2012-02;2011-02;2010-02;2002-03;2000-04,,n=EN-dhinent&ed=8&vol=0#90,
S_EN_,Hearing loss,,True,1,2010-02,,n=EN-dhinent&ed=8&vol=0#34,
S_EN_,Gradenigo's syndrome,,True,4,2021-09;2019-02;2011-08;2010-02,,n=EN-dhinent&ed=8&vol=0#95,
S_EN_,Otalgia,,True,1,2010-02,,n=EN-dhinent&ed=8&vol=0#149,
S_EN_,Tympanogram,,True,2,2016-02;2010-02,,n=EN-dhinent&ed=8&vol=0#29,
