Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
E_EN_,Otosclerosis,"- Differential Diagnosis
- Evaluations
- Probable Diagnosis
- Treatment;- Etiology- Pathology- Clinical Features- Management;- Diagnosis- Management",True,4,2024-02;2009-08;2005-08;2003-10,"A 35 year old female comes to ENT OPD with complaints of **right ear hard of hearing**. On examination, her **tympanic membrane was intact**. **Rinne** test was **negative on right side** and positive on left side. **Weber** lateralized to **right ear**.",n=EN-dhinent&ed=8&vol=0#103,
S_EN_,Tuberculous Otitis Media,,True,2,2024-02;2023-06,,n=EN-dhinent&ed=8&vol=0#88,
S_EN_,Impacted Wax (or) Cerumen,- Management,True,2,2024-02;2006-08,,n=EN-dhinent&ed=8&vol=0#62,
S_EN_,Malignant (or) Necrotizing Otitis Externa,,True,10,2024-02;2023-02;2019-08;2017-08;2015-08;2012-02;2011-08;2006-08;2000-10;1991-12,,n=EN-dhinent&ed=8&vol=0#61,
S_EN_,Auditory Brainstem Response (ABR) (or) Brainstem Evoked Response Audiometry (BERA) (or) Brainstem Auditory Evoked Response (BAER),,True,1,2024-02,,n=EN-dhinent&ed=8&vol=0#31,
S_EN_,Aero-Otitis Media (or) Otitic Barotrauma,,True,2,2024-02;2023-06,,n=EN-dhinent&ed=8&vol=0#78,
S_EN_,Acoustic Neuroma (or) Vestibular Schwannoma,- Clinical Features: Hitzelberger Sign (Asked as a Short Answer);- Cerebellopontine Angle Tumors,True,2,2024-02;2018-02,,n=EN-dhinent&ed=8&vol=0#132,
S_EN_,Stenger Test,- Tuning Fork Tests for Non-Organic Deafness,True,2,2024-02;2020-11,,n=EN-dhinent&ed=8&vol=0#44,
E_EN_,Hearing Impairment in Children,"- Etiology
- Clinical Features
- Investigations
- Treatment;- Evaluation of Sensory Neural Hearing Loss in Children
- Etiology
- Clinical Features
- Management;- Etiology- Investigations- Auditory Training- Hearing Aids",True,3,2023-06;2023-06;2007-08,,n=EN-dhinent&ed=8&vol=0#135,
S_EN_,Adverse Effects of Noise Exposure,- Noise Induced Hearing Loss (Asked as a Short Answer),True,2,2023-06;2023-06,,n=EN-dhinent&ed=8&vol=0#40,
S_EN_,Syndromes Associated with Hearing Loss,- Treacher Collins Syndrome (or) Mandibulofacial Dysostosis (Asked as a Short Answer),True,1,2023-06,,n=EN-dhinent&ed=8&vol=0#136,
S_EN_,Herpes Zoster Oticus (or) Ramsay Hunt Syndrome,,True,2,2023-02;2021-09,,n=EN-dhinent&ed=8&vol=0#114,
S_EN_,Cochlear Implants,- Indications (Asked as a Short Answer),True,4,2023-02;2019-08;2018-02;2007-02,,n=EN-dhinent&ed=8&vol=0#145,
S_EN_,Presbycusis (or) Presbyacusis (or) Age-related Hearing Loss,,True,4,2023-02;2018-02;2013-08;2013-02,,n=EN-dhinent&ed=8&vol=0#43,
