Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
E_EN_,Chronic suppurative otitis media (Tubotympanic type),"- Etiopathogenesis - Clinical features- Complications- Management ",True,4,2008-08;2001-04;2005-02;1998-10,"- 30 yrs old female from village, with H/O right ear discharge since childhood with H/O hard of hearing - 5yrs. & Headache - 3 months. On Examination the patient was having a central perforation in the anteroinferior quadrant of the Tympanicmembrane. TFT showed Rinne negative, Weber lateralized to right side ABC- not reduced. What could be the Diagnosis? What are the investigation you will do? What do you mean by Air - Bone Gap? How will you manage this case",n=EN-dhinent&ed=8&vol=0#81,
S_EN_,Middle ear cleft,"- Neat labelled diagram- Briefly describe",True,2,2008-08;2010-02,,n=EN-dhinent&ed=8&vol=0#5,
S_EN_,Caloric test,,True,3,2008-08;2009-02;1997-10,,n=EN-dhinent&ed=8&vol=0#49,
S_EN_,Rinne's test,,True,4,2008-08;2005-08;2007-02;1999-04,,n=EN-dhinent&ed=8&vol=0#26,
S_EN_,Tympanic membrane,- Different types of perforations,True,3,2008-08;2010-02;2022-02,,n=EN-dhinent&ed=8&vol=0#3,
S_EN_,Radical mastoidectomy,- Indications,True,2,2008-08;2017-08,,n=EN-dhinent&ed=8&vol=0#477,
S_EN_,Sensory neural hearing loss,"- Mention four causes- Causes and management of sudden sensorineural hearing loss",True,3,2008-08;2017-08;2022-02,,n=EN-dhinent&ed=8&vol=0#37,
S_EN_,Malignant otitis externa,,True,9,2000-10;2011-08;2012-02;2006-08;2017-08;2019-08;2023-02;2024-02;1991-12,,n=EN-dhinent&ed=8&vol=0#61,
S_EN_,Deaf mutism,,True,5,2000-10;2002-03;2005-02;1996-10;1997-04,,n=EN-dhinent&ed=8&vol=0#135,
E_EN_,Conductive hearing loss,"- Discuss the aetiopathology- Describe the types of tympanoplasty",True,1,2009-02,- Enumerate the causes of conductive hearing loss with intact tympanic membrane discuss the clinical features and management of otitis media with effusion in a 4 year old child,n=EN-dhinent&ed=8&vol=0#34,
S_EN_,Labyrinthitis,- Diffuse serous labyrinthitis,True,2,2009-02;2022-04,,n=EN-dhinent&ed=8&vol=0#96,
S_EN_,Petrositis,,True,1,2009-02,,n=EN-dhinent&ed=8&vol=0#95,
