Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_EN_,Complications of Tonsillectomy,,True,6,2024-02;2023-06;2019-02;2017-08;2009-08;2004-08,,n=EN-dhinent&ed=8&vol=0#506,
S_EN_,Cortical Mastoidectomy,,True,1,2023-06,,n=EN-dhinent&ed=8&vol=0#475,
S_EN_,Videostroboscopy,- Asked as a Short Answer,True,1,2023-06,,,
S_EN_,Complications of Septoplasty,,True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#491,
S_EN_,Water's View,- Asked as a Short Answer,True,1,2022-02,,n=EN-dhinent&ed=8&vol=0#509,
S_EN_,Grommet (or) Ventilation Tube,- Asked as a Short Answer,True,1,2020-11,,n=EN-dhinent&ed=8&vol=0#472,
S_EN_,Caldwell-Luc Surgery (or) Anterior Antrostomy,,True,1,2020-02,,n=EN-dhinent&ed=8&vol=0#485,
S_EN_,Myringoplasty,,True,1,2019-02,,n=EN-dhinent&ed=8&vol=0#480,
S_EN_,Reactionary hemorrhage after tonsillectomy,,True,1,2008-08,,n=EN-dhinent&ed=8&vol=0#506,
S_EN_,Absolute indications of tonsillectomy,,True,1,2010-08,,n=EN-dhinent&ed=8&vol=0#503,
S_EN_,Modalities of tonsillectomy,,True,1,2010-08,,n=EN-dhinent&ed=8&vol=0#505,
