Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_EN_,Little's Area (or) Kiesselbach's Plexus,"- Anatomy
- Clinical Importance",True,7,2024-02;2018-02;2015-08;2012-08;2011-08;2008-08;1991-03,,n=EN-dhinent&ed=8&vol=0#205,
S_EN_,Perforation of Nasal Septum,"- Etiopathogenesis
- Management",True,2,2024-02;2012-02,,n=EN-dhinent&ed=8&vol=0#174,
S_EN_,Atrophic Rhinitis (or) Ozaena,- Surgical Management;- Treatment,True,9,2024-02;2023-02;2017-02;2015-08;2013-02;2012-02;2010-08;2008-08;1993-11,,n=EN-dhinent&ed=8&vol=0#178,
S_EN_,Vasomotor Rhinitis,- Vidian Neurectomy (Asked as a Short Answer);- Asked as a Short Answer,True,2,2024-02;2020-02,,n=EN-dhinent&ed=8&vol=0#198,
S_EN_,Functions (or) Physiology of Nose,- Olfaction (or) Perception of Smell;- Nasal Cycle,True,5,2023-06;2012-08;2011-02;2010-02;2008-02,,n=EN-dhinent&ed=8&vol=0#162,
S_EN_,Rhinosporidiosis,,True,7,2023-06;2016-08;2011-08;2009-02;2005-08;1997-04;1993-01,,n=EN-dhinent&ed=8&vol=0#185,
S_EN_,T/NK-Cell Lymphoma (or) Lethal Midline (or) Stewart's Granuloma,- Asked as a Short Answer,True,1,2023-06,,n=EN-dhinent&ed=8&vol=0#187,
E_EN_,Rhinosporidiosis,"- Clinical Features
- Investigations
- Treatment;- Etiology- Clinical Features- Management",True,3,2023-02;2013-08;1993-01,,n=EN-dhinent&ed=8&vol=0#185,
S_EN_,Rhinoscleroma,,True,6,2023-02;2020-11;2013-08;2011-02;2007-02;1998-04,,n=EN-dhinent&ed=8&vol=0#181,
S_EN_,CSF Rhinorrhea,- Common Sites of Leakage (Asked as a Short Answer),True,3,2023-02;2011-02;2003-10,,n=EN-dhinent&ed=8&vol=0#191,
S_EN_,Wegener's Granulomatosis,- Asked as a Short Answer,True,1,2023-02,,n=EN-dhinent&ed=8&vol=0#187,
