Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_SU_,Carbuncle,,True,2,2024-05;2017-02,,@book?n=SU-srbmos&ed=7&vol=0#58
S_SU_,Surgical Site Infection (SSI),- AETCOM: Showing Empathy towards a patient who developed SSI following a Breast Conservation Surgery,True,1,2024-03,,@book?n=SU-srbmos&ed=7&vol=0#76
S_SU_,Hidradenitis Suppurativa,- Asked as a Short Answer,True,2,2022-08;2010-02,,"@book?n=SU-srbmos&ed=7&vol=0#57,1048"
S_SU_,Mycetoma (or) Madura Foot,,True,3,2022-04;2020-02;2005-08,,@book?n=SU-srbmos&ed=7&vol=0#68
S_SU_,Keloid,,True,6,2022-04;2017-02;2014-08;2010-08;2004-08;2002-03,,@book?n=SU-srbmos&ed=7&vol=0#26
S_SU_,Gas Gangrene (or) Oedematous Myonecrosis,,True,3,2021-04;2017-02;2002-03,,@book?n=SU-srbmos&ed=7&vol=0#64
S_SU_,Factors Influencing Wound Healing,,True,3,2021-04;2010-02;2009-08,,@book?n=SU-srbmos&ed=7&vol=0#21
S_SU_,Pyogenic Granuloma,- Asked as a Short Answer,True,1,2021-04,,@book?n=SU-srbmos&ed=7&vol=0#59
S_SU_,Tetanus,- Prevention (Asked as a Short Answer),True,4,2020-02;2014-08;2011-08;2011-08,,@book?n=SU-srbmos&ed=7&vol=0#60
S_SU_,Necrotising Fasciitis,,True,2,2019-02;2009-02,,@book?n=SU-srbmos&ed=7&vol=0#73
S_SU_,Nosocomial (or) Hospital Acquired Infections,- Asked as a Short Answer,True,1,2018-08,,@book?n=SU-srbmos&ed=7&vol=0#73
E_SU_,Wound Healing,"- Classification of Wounds- Wound Healing- Factors Affecting Wound Healing",True,1,2017-02,,@book?n=SU-srbmos&ed=7&vol=0#15
E_SU_,Gas Gangrene (or) Oedematous Myonecrosis,"- Etiology- Pathogenesis- Clinical Features- Management",True,2,2013-02;2008-08,,@book?n=SU-srbmos&ed=7&vol=0#64
S_SU_,Hypertrophic Scar,,True,3,2012-08;2004-08;2001-11,,@book?n=SU-srbmos&ed=7&vol=0#27
S_SU_,Orbital Cellulitis,- Dangerous Area of Face (Asked as a Short Answer),True,1,2012-02,,@book?n=SU-srbmos&ed=7&vol=0#49
S_SU_,Hepatitis B,,True,1,2011-02,,
S_SU_,Human Immunodeficiency Virus (HIV) Infection/Acquired Immunodeficiency Syndrome (AIDS),,True,2,2009-08;2008-02,,@book?n=SU-srbmos&ed=7&vol=0#79
S_SU_,Methicillin Resistant Staphylococcus aureus (MRSA),,True,1,2009-08,,
S_SU_,Crush Syndrome,,True,3,2009-08;2002-03;2001-04,,@book?n=SU-srbmos&ed=7&vol=0#25
S_SU_,Keloid vs Hypertrophic Scar,- Asked as a Short Answer,True,1,2009-02,,@book?n=SU-srbmos&ed=7&vol=0#28
S_SU_,Erysipelas,- Millian's Ear Sign (Asked as a Short Answer),True,1,2008-08,,@book?n=SU-srbmos&ed=7&vol=0#50
E_SU_,Tetanus,"- Etiology- Pathogenesis- Clinical Features- Treatment",True,1,2008-02,,@book?n=SU-srbmos&ed=7&vol=0#60
S_SU_,Hilton's Method of Draining an Abscess,,True,1,2001-11,,@book?n=SU-srbmos&ed=7&vol=0#54
S_SU_,Lymphogranuloma Venereum (or) Climatic/Tropical Bubo,,True,1,2001-11,,@book?n=SU-srbmos&ed=7&vol=0#150
