Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_SU_,Ameloblastoma (or) Adamantinoma (or) Eve's Disease (or) Multilocular Cystic Disease of the Jaw,,True,5,2025-03;2022-08;2020-11;2015-08;2013-02,,@book?n=SU-srbmos&ed=7&vol=0#396
S_SU_,Oral Squamous Cell Carcinoma,,True,1,2025-03,,@book?n=SU-srbmos&ed=7&vol=0#406
S_SU_,Pleomorphic Adenoma (or) Mixed Salivary Tumour,,True,5,2024-05;2023-03;2022-04;2013-02;2011-08,,@book?n=SU-srbmos&ed=7&vol=0#478
E_SU_,Malignant Parotid Tumours,"- Classification of Salivary Neoplasms
- Clinical Features
- Investigations
- Treatment",True,3,2024-08;2020-02;2015-08,,"@book?n=SU-srbmos&ed=7&vol=0#477,482"
S_SU_,Warthin's Tumour (or) Adenolymphoma (or) Papillary Cystadenoma Lymphomatosum,,True,4,2023-08;2018-08;2014-02;2008-08,,@book?n=SU-srbmos&ed=7&vol=0#481
S_SU_,Alveolar (or) Dental Abscess,- Asked as a Short Answer,True,1,2021-08,,@book?n=SU-srbmos&ed=7&vol=0#398
S_SU_,Salivary Calculus,,True,2,2021-04;2016-08,,@book?n=SU-srbmos&ed=7&vol=0#473
S_SU_,Ranula,- Plunging Ranula (Asked as a Short Answer),True,4,2020-08;2019-08;2014-02;2013-02,,@book?n=SU-srbmos&ed=7&vol=0#401
E_SU_,Carcinoma Tongue,"- Etiology
- Pathogenesis
- Clinical Features
- Investigations
- Management",True,3,2020-08;2016-02;2014-02,,@book?n=SU-srbmos&ed=7&vol=0#428
S_SU_,Dentigerous Cyst (or) Follicular Odontome,,True,4,2019-08;2018-02;2017-08;2014-02,,@book?n=SU-srbmos&ed=7&vol=0#397
S_SU_,Frey's Syndrome (or) Auriculotemporal Syndrome (or) Gustatory Sweating,- Asked as a Short Answer;- Management (Asked as a Short Answer),True,4,2019-02;2014-08;2013-02;2011-02,,@book?n=SU-srbmos&ed=7&vol=0#489
S_SU_,Dental (or) Radicular (or) Periapical Cyst,- Asked as a Short Answer,True,2,2019-02;2018-08,,@book?n=SU-srbmos&ed=7&vol=0#397
S_SU_,Cleft Lip,- Asked as a Short Answer,True,1,2016-08,,@book?n=SU-srbmos&ed=7&vol=0#383
S_SU_,Premalignant Conditions of Oral Cavity,- Oral Submucous Fibrosis (Asked as a Short Answer);- Leukoplakia,True,5,2015-08;2015-02;2012-08;2011-02;2008-08,,"@book?n=SU-srbmos&ed=7&vol=0#405,406"
S_SU_,Tongue Tie,- Asked as a Short Answer,True,2,2014-08;2012-08,,@book?n=SU-srbmos&ed=7&vol=0#428
E_SU_,Pleomorphic Adenoma (or) Mixed Salivary Tumour,"- Classification of Salivary Gland Tumours
- Clinical Features
- Management",True,1,2013-08,,@book?n=SU-srbmos&ed=7&vol=0#478
S_SU_,Submandibular Salivary Gland,,True,1,2012-02,,@book?n=SU-srbmos&ed=7&vol=0#471
S_SU_,Parotid Tumours,,True,1,2011-08,,@book?n=SU-srbmos&ed=7&vol=0#477
E_SU_,Carcinoma Buccal Mucosa (or) Cheek,"- Pathogenesis
- Clinical Features
- Investigations
- Management",True,1,2011-02,,@book?n=SU-srbmos&ed=7&vol=0#409
S_SU_,Tongue Ulcer,- Differential Diagnosis (Asked as a Short Answer),True,1,2009-08,,@book?n=SU-srbmos&ed=7&vol=0#425
S_SU_,Identification of Facial Nerve During Parotid Surgery,- Asked as a Short Answer,True,1,2009-08,,@book?n=SU-srbmos&ed=7&vol=0#489
