Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_SU_,Breast Conservation Surgery (BCS),,True,1,2025-03,,@book?n=SU-srbmos&ed=7&vol=0#593
S_SU_,Risk Factors for Carcinoma Breast,- BRCA (Asked as a Short Answer),True,2,2025-03;2022-04,,@book?n=SU-srbmos&ed=7&vol=0#574
S_SU_,Aberration of Normal Development and Involution (ANDI),- Classification,True,4,2024-05;2018-02;2013-02;2010-02,,@book?n=SU-srbmos&ed=7&vol=0#560
S_SU_,Management of Early Breast Cancer,,True,1,2024-03,,@book?n=SU-srbmos&ed=7&vol=0#601
E_SU_,Carcinoma Breast,"- Etiology
- Pathogenesis
- Staging
- Management of Early Breast Cancer;- Triple Assessment
- Clinical Features
- Management;- Clinical Features
- Pathology
- Management;- Lymphatic Drainage of Breast- Etiology- Clinical Features- Staging;- Benign Lesions- Clinical Features- Pathology- Management",True,7,2023-08;2021-08;2015-02;2012-08;2009-02;2007-02;2001-11,,"@book?n=SU-srbmos&ed=7&vol=0#574,601"
S_SU_,Phyllodes Tumour (or) Cystosarcoma Phyllodes (or) Serocystic Disease of Brodie,,True,7,2023-08;2014-08;2011-08;2010-08;2010-02;2009-02;2003-10,,@book?n=SU-srbmos&ed=7&vol=0#564
S_SU_,Nipple Retraction,,True,2,2023-03;2006-02,,
E_SU_,Phyllodes Tumour (or) Cystosarcoma Phyllodes (or) Serocystic Disease of Brodie,"- Benign Breast Diseases
- Phyllodes Tumour",True,1,2021-04,,"@book?n=SU-srbmos&ed=7&vol=0#560,564"
S_SU_,Mammography,,True,3,2021-04;2018-08;2017-02,,@book?n=SU-srbmos&ed=7&vol=0#559
S_SU_,Investigations for Breast Lump,- Triple Assessment (Asked as a Short Answer),True,3,2020-11;2015-08;2009-08,,@book?n=SU-srbmos&ed=7&vol=0#586
S_SU_,Gynaecomastia,,True,2,2020-08;2010-02,,@book?n=SU-srbmos&ed=7&vol=0#572
S_SU_,Chemotherapy and Hormone Therapy for Breast Cancer,- CMF Regimen (Asked as a Short Answer);- Tamoxifen,True,2,2020-02;2017-08,,"@book?n=SU-srbmos&ed=7&vol=0#598,600"
S_SU_,Inflammatory Carcinoma of Breast,,True,1,2018-08,,@book?n=SU-srbmos&ed=7&vol=0#602
S_SU_,Mastalgia,,True,1,2015-02,,@book?n=SU-srbmos&ed=7&vol=0#565
S_SU_,Fibroadenoma (or) Breast Mouse,,True,6,2014-08;2014-08;2012-08;2011-08;2008-08;2003-10,,@book?n=SU-srbmos&ed=7&vol=0#560
S_SU_,QUART Therapy,- Asked as a Short Answer,True,3,2014-08;2012-08;2011-02,,@book?n=SU-srbmos&ed=7&vol=0#594
S_SU_,Galactocele,- Asked as a Short Answer,True,1,2014-02,,@book?n=SU-srbmos&ed=7&vol=0#566
S_SU_,Mastitis and Breast Abscess,,True,4,2013-02;2009-02;2005-08;2004-08,,@book?n=SU-srbmos&ed=7&vol=0#567
S_SU_,Antibioma,,True,4,2012-08;2009-08;2005-08;2001-11,,@book?n=SU-srbmos&ed=7&vol=0#569
S_SU_,Anatomy of Breast,- Lymphatic Drainage (Asked as a Short Answer),True,1,2010-08,,@book?n=SU-srbmos&ed=7&vol=0#556
S_SU_,Mondor's Disease,- Asked as a Short Answer,True,1,2008-08,,@book?n=SU-srbmos&ed=7&vol=0#569
E_SU_,Fibroadenosis,"- Surgical Anatomy of Breast- Etiology- Pathology- Clinical Features- Treatment",True,1,2002-03,,@book?n=SU-srbmos&ed=7&vol=0#560
