Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,References
S_SU_,Meckel's Diverticulum,,True,4,2025-03;2024-03;2019-08;2018-02,,@book?n=SU-srbmos&ed=7&vol=0#920
S_SU_,Intussusception,,True,1,2024-03,,@book?n=SU-srbmos&ed=7&vol=0#987
S_SU_,Clinical Features and Management of Ulcerative Colitis,,True,1,2024-03,,@book?n=SU-srbmos&ed=7&vol=0#951
S_SU_,Carcinoid Tumours (or) Neuroendocrine Tumours,,True,4,2024-03;2022-04;2021-08;2018-02,,@book?n=SU-srbmos&ed=7&vol=0#935
S_SU_,Capsule Endoscopy,- Asked as a Short Answer,True,1,2023-03,,@book?n=SU-srbmos&ed=7&vol=0#938
S_SU_,Hirschsprung's Disease (or) Congenital Megacolon,,True,1,2022-08,,@book?n=SU-srbmos&ed=7&vol=0#945
S_SU_,Hereditary Non-Polyposis Colon Cancer (HNPCC) (or) Lynch Syndrome,- Asked as a Short Answer,True,1,2022-08,,@book?n=SU-srbmos&ed=7&vol=0#960
E_SU_,Sigmoid Volvulus,"- Causes of Acute Intestinal Obstruction- Etiology- Pathogenesis- Clinical Features- Management",True,1,2020-11,,"@book?n=SU-srbmos&ed=7&vol=0#976,990"
S_SU_,Peutz-Jegher's Syndrome,- Asked as a Short Answer,True,1,2020-02,,@book?n=SU-srbmos&ed=7&vol=0#957
E_SU_,Carcinoma Colon,"- Etiology- Clinical Features- Management",True,1,2018-08,,@book?n=SU-srbmos&ed=7&vol=0#959
S_SU_,Crohn's Disease (or) Regional Enteritis,,True,1,2018-08,,@book?n=SU-srbmos&ed=7&vol=0#922
S_SU_,Premalignant Lesions of Colon and Rectum,,True,1,2017-02,,@book?n=SU-srbmos&ed=7&vol=0#958-960
