Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Forensic Entomology,,True,1,2023-06,,n=FM-ignfmt&ed=5&vol=0#30,
S_FM_,Cadaveric Spasm (or) Instantaneous Rigor (or) Cataleptic Rigidity,- Development of Rigor Mortis is Hastened in Violent Deaths,True,7,2023-02;2017-08;2015-08;2013-02;2005-08;1999-04;1997-10,,n=FM-ignfmt&ed=5&vol=0#24,
S_FM_,Suspended Animation (or) Apparent Death,,True,8,2024-02;2023-07;2016-02;2013-02;2009-08;2005-08;2005-02;1997-10,,n=FM-ignfmt&ed=5&vol=0#16,
S_FM_,Rigor Mortis,- Cutis Anserina (or) Goose Bumps (Asked as a Short Answer),True,4,2023-02;2020-02;2015-08;2005-02,,n=FM-ignfmt&ed=5&vol=0#21,
S_FM_,Changes in the Eyes after Death,- Kevorkian Sign or Rail Roading or Cattle Trucking in Retina (Asked as a Short Answer),True,5,2023-02;2013-02;2011-02;2002-03;1997-10,,n=FM-ignfmt&ed=5&vol=0#26,
S_FM_,Post-mortem Hypostasis (or) Livor Mortis (or) Cadaveric Lividity (or) Suggillations,,True,6,2022-08;2017-02;2014-08;2013-08;2013-02;2001-11,,n=FM-ignfmt&ed=5&vol=0#17,
E_FM_,Death and Post-mortem Changes,"- Estimation of Time Since Death- Adipocere (or) Saponification- Mummification;- Definition of Death- Post-mortem Changes- Estimation of Time Since Death;- Post-mortem Interval- Factors for Determining the Post-mortem Interval;- Post-mortem Changes- Rigor Mortis;- Definition of Somatic Death- Signs of Death- Estimation of Time Since Death- Suspended Animation;- Classification- Muscular Changes;- Post-mortem Signs for Estimation of Time Since Death within the first 12 hours",True,10,2022-02;2016-08;2014-02;2011-02;2010-02;2009-08;2008-02;2006-08;2004-08;2001-11;2000-10,,"n=FM-ignfmt&ed=5&vol=0#11,15-38",
S_FM_,Casper's Dictum,- Asked as a Short Answer,True,2,2019-08;2012-08,,n=FM-ignfmt&ed=5&vol=0#34,
S_FM_,Sudden Death,,True,2,2018-02;2001-04,,n=FM-ignfmt&ed=5&vol=0#326,
S_FM_,Rule of 12,,True,2,2016-02;2011-02,,n=FM-ignfmt&ed=5&vol=0#23,
S_FM_,Marbling of Skin,- Asked as a Short Answer,True,1,2015-02,,n=FM-ignfmt&ed=5&vol=0#29,
S_FM_,Anoxic Blebs,- Asked as a Short Answer,True,1,2013-02,,,
S_FM_,Adipocere,,True,5,2011-08;2002-03;2000-04;2000-04;1998-04,,n=FM-ignfmt&ed=5&vol=0#34,
S_FM_,Post-mortem Hypostasis vs Contusion,,True,1,2011-08,,n=FM-ignfmt&ed=5&vol=0#19,
S_FM_,Embalming (or) Artificial Mummification,- Asked as a Short Answer,True,2,2011-08;2009-02,,n=FM-ignfmt&ed=5&vol=0#37,
S_FM_,Post-mortem Cooling (or) Algor Mortis,- Post-mortem Caloricity,True,3,2010-08;2009-08;2001-04,,n=FM-ignfmt&ed=5&vol=0#16,
S_FM_,Syncope,,True,1,2010-02,,n=FM-ignfmt&ed=5&vol=0#14,
S_FM_,Conditions Simulating Rigor Mortis,,True,1,2009-02,,n=FM-ignfmt&ed=5&vol=0#24,
S_FM_,Brain Death,- Brain Stem Death,True,2,2008-02;2003-10,,n=FM-ignfmt&ed=5&vol=0#12,
S_FM_,Mummification,,True,1,2005-08,,n=FM-ignfmt&ed=5&vol=0#36,
S_FM_,Modes of Death,,True,2,2004-08;2000-10,,n=FM-ignfmt&ed=5&vol=0#14,
