Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Autopsy,,True,1,2024-02,,n=FM-ignfmt&ed=5&vol=0#175-178,
E_FM_,Firearms,"- Definition
- Diagram and Description of Shotgun Cartridge Parts
- Pattern of Entrance Wounds at Various Ranges;- Definition
- Classification
- Entrance Wound by a Revolver at Close Range
- Ricochet Bullet",True,3,2023-06;2005-08;2002-03,,"n=FM-ignfmt&ed=5&vol=0#156,158,161,162,168",
S_FM_,Bullets,- Tandem Bullets (or) Piggy-tail Bullets (Asked as a Short Answer);- Ricochet Bullet;- Souvenir Bullets (Asked as a Short Answer);- Dum-dum bullet (Asked as a Short Answer),True,8,2022-08;2020-02;2014-08;2014-02;2010-08;2009-08;2008-08;2003-10,,n=FM-ignfmt&ed=5&vol=0#160-162,
S_FM_,Entry vs Exit Bullet Wounds,,True,2,2018-08;2014-02,,n=FM-ignfmt&ed=5&vol=0#174,
S_FM_,Abrasion Collar,,True,4,2016-08;2009-02;2001-04;1997-04,,n=FM-ignfmt&ed=5&vol=0#168,
S_FM_,Gun Powders,- Smokeless Gun Powder Composition (Asked as a Short Answer),True,1,2016-02,,n=FM-ignfmt&ed=5&vol=0#162,
E_FM_,Explosion Injuries,"- Effects of Bomb Explosive Injuries
- Methods to Identify the Mutilated Bodies",True,1,2015-08,,n=FM-ignfmt&ed=5&vol=0#178,
S_FM_,Calibre,,True,2,2015-08;1998-10,,n=FM-ignfmt&ed=5&vol=0#156,
S_FM_,Cannelure,- Asked as a Short Answer,True,1,2012-08,,n=FM-ignfmt&ed=5&vol=0#159,
S_FM_,Bomb Blast Injuries,,True,1,2005-08,,n=FM-ignfmt&ed=5&vol=0#178,
