Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Autopsy,,True,1,2024-02,,n=FM-ignfmt&ed=5&vol=0#175-178,
E_FM_,Firearm,"- Definition- Diagram and Description of Shotgun Cartridge Parts- Pattern of Entrance Wounds at Various Ranges",True,1,2023-06,,"n=FM-ignfmt&ed=5&vol=0#156,158,162",
E_FM_,Explosion Injuries,"- Effects of bomb explosion injuries
- Methods to identify mutilated bodies",True,1,2015-08,,n=FM-ignfmt&ed=5&vol=1#178,
S_FM_,Entry and Exit Wounds,- Differentiate,True,1,2014-02,,n=FM-ignfmt&ed=5&vol=1#172,
M_FM_,Abrasion Collar,,True,1,,,n=FM-ignfmt&ed=5&vol=1#168,
M_FM_,Souveneir Bullet,,True,1,,,,
M_FM_,Types of Gunpowder,,True,1,,,n=FM-ignfmt&ed=5&vol=1#162,
M_FM_,Calibre of a Rifle,,True,1,,,n=FM-ignfmt&ed=5&vol=1#156,
E_FM_,Contact wound of a Rifle,- Describe the Features,True,1,2002-03,,n=FM-ignfmt&ed=5&vol=1#167,
S_FM_,Ricochet Bullets,,True,1,2003-10,,n=FM-ignfmt&ed=5&vol=1#161,
S_FM_,Bomb Blast Injuries,,True,1,2005-08,,n=FM-ignfmt&ed=5&vol=1#179,
