Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Autopsy,,True,1,2024-02,,n=FM-ignfmt&ed=5&vol=0#175-178,
E_FM_,Firearm,"- Definition- Diagram and Description of Shotgun Cartridge Parts- Pattern of Entrance Wounds at Various Ranges",True,1,2023-06,,"n=FM-ignfmt&ed=5&vol=0#156,158,162",
S_FM_,Tandem Bullets (or) Piggy-tail Bullets,- Asked as a Short Answer,True,2,2022-08;2010-08,,n=FM-ignfmt&ed=5&vol=0#161,
S_FM_,Ricochet Bullet,- Asked as a Short Answer,True,3,2020-02;2014-08;2008-08,,n=FM-ignfmt&ed=5&vol=0#161,
S_FM_,Entry vs Exit Bullet Wounds,,True,2,2018-08;2014-02,,n=FM-ignfmt&ed=5&vol=0#174,
S_FM_,Abrasion Collar,- Asked as a Short Answer,True,2,2016-08;2009-02,,n=FM-ignfmt&ed=5&vol=0#168,
S_FM_,Gun Powders,- Smokeless Gun Powder Composition (Asked as a Short Answer),True,1,2016-02,,n=FM-ignfmt&ed=5&vol=0#162,
E_FM_,Explosion Injuries,"- Effects of Bomb Explosive Injuries- Methods to Identify the Mutilated Bodies",True,1,2015-08,,n=FM-ignfmt&ed=5&vol=0#178,
S_FM_,Types of Firearms,- Calibre (Asked as a Short Answer),True,1,2015-08,,n=FM-ignfmt&ed=5&vol=0#156,
S_FM_,Souvenir Bullets,- Asked as a Short Answer,True,1,2014-02,,n=FM-ignfmt&ed=5&vol=0#162,
S_FM_,Cannelure,- Asked as a Short Answer,True,1,2012-08,,n=FM-ignfmt&ed=5&vol=0#159,
S_FM_,Bullets,- Dum-dum bullet (Asked as a Short Answer),True,1,2009-08,,n=FM-ignfmt&ed=5&vol=0#160,
