Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Lathyrism (or) Lathyrus sativa,- Asked as a Short Answer,True,3,2022-08;2011-02;2001-11,,n=FM-ignfmt&ed=5&vol=0#654,
S_FM_,Carbolic Acid (Phenol) Poisoning (or) Carbolism,,True,1,2022-02,,n=FM-ignfmt&ed=5&vol=0#518,
S_FM_,Conditions causing Miosis,- Asked as a Short Answer,True,1,2022-02,,,
S_FM_,Duties of a Medical Practitioner in case of Poisoning,,True,3,2021-09;2016-08;2004-08,,n=FM-ignfmt&ed=5&vol=0#504,
S_FM_,Viper Snake Bite,,True,4,2021-09;2010-02;2009-02;2005-02,,"n=FM-ignfmt&ed=5&vol=0#638,640",
S_FM_,Aconite,- Hippus (Asked as a Short Answer),True,5,2021-09;2018-08;2011-02;2009-08;2008-08,,n=FM-ignfmt&ed=5&vol=0#583,
S_FM_,Arsenic Poisoning,- Aldrich-Mees Lines (Asked as a Short Answer);- Raindrop Pigmentation (Asked as a Short Answer),True,3,2021-09;2018-08;2010-02,,n=FM-ignfmt&ed=5&vol=0#525,
S_FM_,War Gases,,True,4,2020-11;2011-02;2003-10;1998-10,,n=FM-ignfmt&ed=5&vol=0#628,
S_FM_,Antidotes,- Pencillamine (or) Cuprimine (Asked as a Short Answer);- Demulcents (Asked as a Short Answer);- Chemical Antidotes (Asked as a Short Answer);- Universal Antidote (Asked as a Short Answer);- Chelating Agents;- Activated Charcoal,True,9,2020-02;2017-02;2014-08;2013-08;2010-02;2008-08;2003-10;2002-03;2000-10,,n=FM-ignfmt&ed=5&vol=0#502,
S_FM_,Nitric Acid,- Xanthoproteic Reaction (Asked as a Short Answer),True,1,2020-02,,n=FM-ignfmt&ed=5&vol=0#514,
S_FM_,Cardiac Poisons,,True,4,2020-02;2018-08;2017-02;2007-02,,n=FM-ignfmt&ed=5&vol=0#579,
S_FM_,Chronic Lead Poisoning (or) Plumbism (or) Saturnism,- Lead Line (or) Burtonian Line (Asked as a Short Answer);- Blood Picture,True,4,2019-08;2015-02;2009-08;2004-08,,n=FM-ignfmt&ed=5&vol=0#530,
S_FM_,Phosphorus Poisoning,- Phossy Jaw (Asked as a Short Answer),True,2,2019-08;2014-08,,"n=FM-ignfmt&ed=5&vol=0#539,540",
S_FM_,Body Packers and Stuffers,- Body Packer Syndrome (Asked as a Short Answer),True,1,2019-02,,n=FM-ignfmt&ed=5&vol=0#615,
E_FM_,Carbon Monoxide Poisoning,"- Clinical Features- Treatment- Post-mortem Appearance- Medicolegal Importance;- Irrespirable Gases- Action- Clinical Features- Diagnosis- Treatment- Post-mortem Appearance",True,3,2018-02;2012-08;2000-04,,n=FM-ignfmt&ed=5&vol=0#625,
S_FM_,Hydrocyanic (or) Scheele's (or) Prussic Acid (or) Cyanide Poisoning,- Treatment,True,3,2017-08;2011-02;2006-08,,n=FM-ignfmt&ed=5&vol=0#584,
S_FM_,Lysergic Acid Diethylamide (LSD),- Asked as a Short Answer,True,1,2017-08,,"n=FM-ignfmt&ed=5&vol=0#597,614",
E_FM_,Sulfuric Acid (H2SO4) (or) Oil of Vitriol,"- Classification of Poisons- Clinical Features- Complications- Treatment- Postmortem Appearances",True,1,2016-02,,n=FM-ignfmt&ed=5&vol=0#511,
S_FM_,Chronic Mercury Poisoning (or) Hydrargyrism,,True,2,2015-08;2005-02,,n=FM-ignfmt&ed=5&vol=0#534,
S_FM_,Mushroom Poisoning,,True,2,2014-08;2011-02,,n=FM-ignfmt&ed=5&vol=0#652,
S_FM_,Endrine (or) Plant Penicillin Poisoning,,True,2,2014-08;2012-08,,n=FM-ignfmt&ed=5&vol=0#564,
E_FM_,Chronic Mercury Poisoning (or) Hydrargyrism,"- Clinical Features- Treatment- Post-mortem Appearance",True,1,2014-02,,n=FM-ignfmt&ed=5&vol=0#534,
S_FM_,Ideal Suicidal Poison,,True,2,2014-02;2013-08,,n=FM-ignfmt&ed=5&vol=0#500,
S_FM_,Ophitoxaemia (or) Snake Bite Poisoning,- Snake Venom (Asked as a Short Answer);- First Aid,True,3,2014-02;2013-08;2000-10,,n=FM-ignfmt&ed=5&vol=0#631,
S_FM_,Aphrodisiacs,"- Asked as a Short Answer- Alcohol, Cocaine, Cannabis, MDMA and Methamphetamine",True,1,2014-02,,,
S_FM_,Sewer Gases,"- Asked as a Short Answer- Hydrogen Sulphide, CO2 and Methane",True,1,2014-02,,n=FM-ignfmt&ed=5&vol=0#627,
S_FM_,Cantharides (or) Spanish Fly (or) Blister Beetle,,True,1,2012-08,,n=FM-ignfmt&ed=5&vol=0#647,
S_FM_,Copper Poisoning,,True,1,2011-08,,n=FM-ignfmt&ed=5&vol=0#535,
E_FM_,General Considerations,"- Definition of Poison- Ideal Homicidal Poison- Duties of a Medical Practitioner in case of Poisoning;- Diagnosis of Poisoning- Duties of a Medical Practitioner in case of Poisoning;- Classification of Poisons- Duties of a Medical Practitioner in case of Poisoning",True,3,2011-02;2002-03;1996-10,,"n=FM-ignfmt&ed=5&vol=0#498,500,504",
S_FM_,Mickey Finn (or) Knockout Drink,,True,2,2011-02;2001-11,,n=FM-ignfmt&ed=5&vol=0#556,
S_FM_,Treatment of Organophosphorus Compound (OPC) Poisoning,,True,1,2010-08,,n=FM-ignfmt&ed=5&vol=0#562,
E_FM_,Hydrocyanic (or) Scheele's (or) Prussic Acid (or) Cyanide Poisoning,"- Clinical Features- Treatment- Post-mortem Appearance",True,2,2010-02;1999-04,,n=FM-ignfmt&ed=5&vol=0#584,
E_FM_,Barbiturate Poisoning,"- Classification of Poisons- Clinical Features- Treatment;- Clinical Features- Treatment- Post-mortem Appearance;- Clinical Features- Diagnosis- Treatment- Post-mortem Appearance",True,4,2009-08;2007-08;2003-10;2001-11,,n=FM-ignfmt&ed=5&vol=0#608,
S_FM_,Chronic Cocaine Poisoning (or) Cocainism (or) Cocainomania,- Asked as a Short Answer,True,1,2009-08,,n=FM-ignfmt&ed=5&vol=0#601,
S_FM_,Drug Addiction vs Drug Habituation,,True,1,2009-02,,,
E_FM_,Treatment of Poisoning,"- Gastric Lavage (or) Stomach Wash- Antidotes;- Ideal Suicidal Poison- Factors Modifying Poison Action- Parasuicide (or) Suicide Attempt;- Duties of a Medical Practitioner in case of Poisoning- Treatment of Poisoning;- Classification of Poisoning- Management of Acute Poisoning",True,3,2008-08;2006-08;2005-08,,"n=FM-ignfmt&ed=5&vol=0#499,501",
S_FM_,Poisonous vs Non-poisonous Snakes,,True,1,2008-08,,n=FM-ignfmt&ed=5&vol=0#631,
S_FM_,Oxalic Acid Poisoning,- Oxaluria (Asked as a Short Answer),True,1,2008-08,,n=FM-ignfmt&ed=5&vol=0#517,
E_FM_,Ethyl Alcohol (or) Ethanol Poisoning,"- Definition of Drunkenness- Stages of Alcohol Intoxication- Clinical Examination",True,1,2008-02,,n=FM-ignfmt&ed=5&vol=0#544,
S_FM_,Delirium Tremens,,True,1,2007-08,,n=FM-ignfmt&ed=5&vol=0#551,
E_FM_,Methyl Alcohol (or) Methanol Poisoning,"- Clinical Features- Treatment- Post-mortem Appearance;- Definition of Drunkenness- Clinical Features- Treatment- Post-mortem Appearance",True,5,2006-02;2001-11;2001-04;2000-10;1998-04,,n=FM-ignfmt&ed=5&vol=0#554,
S_FM_,Toxalbumin (or) Phytotoxin,,True,4,2006-02;2003-10;2001-04;2000-04,,n=FM-ignfmt&ed=5&vol=0#573,
S_FM_,Gastric Lavage (or) Stomach Wash,,True,1,2006-02,,n=FM-ignfmt&ed=5&vol=0#501,
S_FM_,Clinical Features of Datura Poisoning,,True,3,2005-08;2005-08;1997-04,,n=FM-ignfmt&ed=5&vol=0#592,
S_FM_,Carbamate Poisoning,,True,1,2005-08,,n=FM-ignfmt&ed=5&vol=0#563,
E_FM_,Insecticide Poisoning,"- Clinical Features- Treatment- Post-mortem Appearance",True,1,2004-08,,n=FM-ignfmt&ed=5&vol=0#559,
S_FM_,Acute Lead Poisoning,,True,1,2002-03,,n=FM-ignfmt&ed=5&vol=0#529,
S_FM_,Stupefying Agents,,True,1,2002-03,,n=FM-ignfmt&ed=5&vol=0#591,
S_FM_,Hallucinogenic Drugs,,True,1,2002-03,,n=FM-ignfmt&ed=5&vol=0#594,
E_FM_,Cerbera thevetia Poisoning,"- Clinical Features- Treatment- Post-mortem Appearance",True,1,2001-04,,n=FM-ignfmt&ed=5&vol=0#579,
E_FM_,Morphine Poisoning,"- Alkaloids- Clinical Features- Treatment- Post-mortem Appearance",True,1,2000-10,,"n=FM-ignfmt&ed=5&vol=0#603,592",
