Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
E_FM_,Medical Negligence (or) Malapraxis,"- Definition- Types and Differences- Prevention- Medical Indemnity Insurance;- Proof of Medical Negligence- The Defences for Medical Practitioner",True,3,2024-02;2023-02;2023-07,"A 45 year old man was admitted to the trauma Intensive Care Unit following motor vehicle accident. He had multiple injuries and fractures with several complications. Then he developed ARDS and AKI, so he was put on ventilator and died on next day. The patient relatives complained about hospital and doctors, regarding inadequate treatment given to him.",n=FM-ignfmt&ed=5&vol=0#468,
S_FM_,National Medical Commission (NMC),- Indian Medical Council (MCI) now replaced by NMC,True,2,2023-06;2019-02,,n=FM-ignfmt&ed=5&vol=0#461,
E_FM_,Duties and Rights of a Registered Medical Practitioner and Privileged Communication,,True,1,2024-02,,"n=FM-ignfmt&ed=5&vol=0#467,474",
S_FM_,Euthanasia (or) Mercy Killing,,True,2,2023-07;2019-02,,n=FM-ignfmt&ed=5&vol=0#487,
S_FM_,Warning Notice,,True,1,2022-02,,n=FM-ignfmt&ed=5&vol=0#465,
S_FM_,Novus Actus Interveniens,,True,1,2021-09,,n=FM-ignfmt&ed=5&vol=0#469,
S_FM_,Privileged Communication,,True,1,2020-02,,n=FM-ignfmt&ed=5&vol=0#474,
S_FM_,Professional Misconduct (or) Infamous Conduct,,True,2,2020-02;2019-02,,n=FM-ignfmt&ed=5&vol=0#465,
S_FM_,Vicarious Liability (or) Respondent Superior,,True,1,2019-08,,n=FM-ignfmt&ed=5&vol=0#471,
S_FM_,Penal Erasure,- Asked as a Short Answer,True,1,2019-08,,n=FM-ignfmt&ed=5&vol=0#465,
