Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_FM_,Signs of Live Birth,,True,1,2024-02,,n=FM-ignfmt&ed=5&vol=0#413,
S_FM_,Hydrostatic Test (or) Raygat Test,,True,1,2023-02,,n=FM-ignfmt&ed=5&vol=0#414,
S_FM_,Abortifacient Drugs,- Ecbolics (Asked as a Short Answer),True,2,2023-02;2014-02,,n=FM-ignfmt&ed=5&vol=0#404,
S_FM_,Munchausen Syndrome By Proxy (or) Factitious Disorder,- Asked as a Short Answer,True,1,2024-02,,n=FM-ignfmt&ed=5&vol=0#422,
S_FM_,Viable Child,- Asked as a Short Answer,True,1,2023-07,,n=FM-ignfmt&ed=5&vol=0#412,
S_FM_,Respired vs Unrespired Lung,,True,1,2021-09,,n=FM-ignfmt&ed=5&vol=0#416,
S_FM_,Criminal Abortion,- Complications,True,2,2020-11;2013-02,,n=FM-ignfmt&ed=5&vol=0#404,
S_FM_,Medical Termination of Pregnancy,,True,2,2020-11;2018-02,,n=FM-ignfmt&ed=5&vol=0#401,
E_FM_,Criminal Abortion,"- Definition and Classification of Abortion- Diagnosis and Evidences in a dead- Medicolegal Importance",True,1,2019-02,,n=FM-ignfmt&ed=5&vol=0#404,
S_FM_,Battered Baby Syndrome (or) Caffey's Syndrome (or) Maltreatment Syndrome,,True,3,2019-02;2016-08;2014-02,,n=FM-ignfmt&ed=5&vol=0#420,
S_FM_,Caput Succedaneum,- Asked as a Short Answer,True,1,2013-08,,n=FM-ignfmt&ed=5&vol=0#417,
