Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_MI_1.2.6.2,"Gene transfer ",- Various methods of gene transfer;- Transformation,True,1,2022-03,,,
S_MI_1.2.3.1,Bacterial growth curve,- Bacterial growth curve;- Factors affecting growth of bacteria,True,6,2010-02;2020-11;2012-02;2012-08;2014-08;2016-08,,,
S_MI_1.2.1.2,Phase contrast microscope,- Working mechanism;- Principle,True,2,2022-08;2023-07,,,
S_MI_1.2.6.2.4,Transposons,,True,4,2022-08;2023-07;2019-02;2011-08,,,
S_MI_1.2.1.3,Fluorescence microscope,- Working mechanism;- Uses;- Principles,True,3,2023-02;2020-02;2016-02,,,
S_MI_1.2.6.3,Genetic engineering,- Definition ;- Procedure and application;- Recombinant DNA technology in vaccine production,True,3,2023-02;2022-08;2018-02,,,
S_MI_1.1.1.3,Robert Koch,- Koch's postulates,True,5,2023-07;2022-02;2019-02;2016-02;2009-08,,,
S_MI_1.1.1.1,Louis Pasteur,,True,6,2017-08;2020-11;2015-02;2011-02;2009-02;2021-09,,,
S_MI_1.2.5.1.6,Transport media,,True,5,2023-07;2022-08;2014-08;2012-02;2009-02,,,
S_MI_1.1.1.2,Pasteurization,,True,2,2019-08;2009-08,,,
S_MI_1.2.1.4,Electron microscope,,True,3,2023-07;2015-02;2011-08,,,
S_MI_1.2.1.1,Darkground microscope,- Uses,True,2,2019-08;2012-02,,,
S_MI_1.2.2.2.4,Fimbriae,,True,2,2023-02;2011-02,,,
S_MI_1.2.2.2.3,Flagella,- Types;- Bacteria having peritrichate flagella,True,5,2021-09;2015-02;2013-02;2012-02;2009-08,,,
S_MI_1.2.2.2.1,"Bacterial Capsule ",,True,5,2017-08;2014-02;2010-08;2010-02;2008-08,,,
S_MI_1.2.2.2.2,"Slime layer ",,True,1,2020-11,,,
S_MI_1.2.2.1.1,Bacterial cell wall,- Difference between bacterial cell wall of Gram Positive and Gram Negative bacteria,True,1,2016-02,,,
E_MI_1.2.2.1,Bacterial cell wall,- Morphology;- Diagram;- Functions of various appendages,True,1,2009-02,,,
E_MI_1.2.3.1,Bacterial growth curve,- Factors affecting the growth of bacteria,True,1,2022-03,,,
E_MI_1.2.3,"Physiology of bacteria ",,True,1,2013-02,,,
S_MI_1.2.4.1,"Differential stains ",,True,1,2022-08,,,
S_MI_1.2.4.2,"Negative staining ",,True,3,2022-02;2013-08;2009-02,,,
S_MI_1.2.4.3,Modified AFB,,True,1,2020-11,,,
S_MI_1.2.4,"Identification of bacteria ",,True,1,2020-02,,,
S_MI_1.2.4.3.1,Uses of Gram stain,,True,1,2010-08,,,
E_MI_1.2.5,Culture media,- Types;- Anaerobic culture media,True,1,2020-11,,,
S_MI_1.2.5.1,Culture media,,True,1,2023-02,,,
S_MI_1.2.5.1.1,Differential media,,True,1,2022-08,,,
S_MI_1.2.5.1.2,Enriched media,,True,6,2022-02;2018-08;2016-02;2014-02;2010-02;2008-08,,,
S_MI_1.2.5.1.3,Enrichment media,,True,2,2016-08;2011-02,,,
S_MI_1.2.5.1.4,"Selective media ",,True,5,2015-02;2014-02;2013-02;2012-08;2009-08,,,
S_MI_1.2.5.1.2.1,Chocolate agar,,True,1,2017-08,,,
S_MI_1.2.5.1.5,"Anaerobic culture media ",,True,8,2021-09;2016-02;2014-02;2012-02;2011-08;2011-02;2010-08;2010-02,,,
S_MI_1.2.5.2.1,Indole test,,True,1,2021-09,,,
S_MI_1.2.5.2.3,Oxidase test,,True,1,2009-02,,,
S_MI_1.2.5.2.2,Urease test,,True,1,2008-08,,,
S_MI_1.2.5.2,IMVIC test,,True,1,2012-08,,,
S_MI_1.2.5.3.1,PCR,,True,5,2019-08;2016-08;2013-08;2012-02;2015-02,,,
S_MI_1.2.5.3.2,Nucleic acid probes,,True,2,2016-02;2012-08,,,
S_MI_1.2.6.1,"Plasmid ",,True,5,2020-02;2014-08;2013-02;2010-08;2009-08,,,
E_MI_1.2.6.2,"Methods of gene transfer ",,True,1,2018-02,,,
S_MI_1.2.6.2.2,"Transduction ",- Mechanism and types,True,2,2013-08;2009-08,,,
S_MI_1.2.6.2.3,"Conjugation ",,True,2,2015-08;2010-02,,,
S_MI_1.2.6.2.1,Mutation,,True,5,2023-07;2018-08;2012-08;2011-08;2010-08,,,
S_MI_1.2.7.2,"Exotoxins ",- Bacteria producing exotoxins;- Exotoxin producing shigella species,True,4,2018-02;2014-02;2013-02;2010-02,,,
S_MI_1.2.7.2.1,Difference between exotoxin and endotoxin,,True,1,2008-08,,,
S_MI_1.2.7.1,"Bacterial Virulence ",,True,2,2017-02;2008-08,,,
S_MI_1.2.8.1,Mycoplasma,"- Lab diagnosis ",True,2,2014-02;2009-02,,,
S_MI_1.2.8.2,"Pleomorphism ",,True,1,2013-08,,,
S_MI_1.2.8.3,Non sporing anaerobic infection,,True,1,2009-02,,,
S_MI_1.6.1,"Antimicrobial resistance ",,True,2,2020-11;2012-08,,,
S_MI_1.6.1.1,"Transferrable drug resistance  ",,True,1,2011-02,,,
S_MI_1.1.5.1,Commensals,,True,1,2018-08,,,
S_MI_1.1.2.1,Viral Replication,,False,1,,,,
S_MI_1.1.2.2,"Lab diagnosis of viral diseases ",,False,1,,,,
S_MI_1.2.9,Stool concentration techniques,,False,1,,,,
S_MI_1.1.4.1,"Dimorphic fungi ",,False,1,,,,
S_MI_1.1.4.2,"Opportunistic fungal infections ",,False,1,,,,
S_MI_1.6.2,AST,,False,1,,,,
S_MI_1.2.2.2.5,Biofilm,,False,1,,,,
