Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
E_PH_1.36.2.1,Anti-Thyroid Drugs,"- Classification of Antithyroid Drugs
- Mechanism of Action
- Adverse Effects
- Advantages
- Contraindications
- Management of Thyroid Storm;- Radioactive Iodine",True,6,2020-11;2013-02;2010-08;2006-02;2001-11;2000-04;1999-10,n=PH-kdtemp&ed=8&vol=0#274;n=PH-tarav&ed=5&vol=0#324,"A 35 year old female presented with Fatigue, weakness, decreased appetite, puffy face and menorrhagia. Routine investigations, lipid profile and thyroid function tests were done; High TSH and low levels of T3 and T4 was found",
E_PH_1.39.1,Oral Contraceptives,"- Classification of Anti Fertility Drugs
- Methods of Administration
- Mechanism of Action
- Adverse Effects;- Adverse Effects and Complications of Hormonal Contraceptives",True,3,2011-08;2002-03;2000-10,n=PH-kdtemp&ed=8&vol=0#346;n=PH-tarav&ed=5&vol=0#339,,
E_PH_1.38.1.1,Corticosteroids,"- Classification of Glucocorticoids
- Physiological and Pharmacological Actions
- Adverse Effects
- Therapeutic Uses
- Contraindications;- Note on Acute Adrenal Insufficiency",True,3,2006-08;2005-08;2001-04,n=PH-kdtemp&ed=8&vol=0#306;n=PH-tarav&ed=5&vol=0#346,,
S_PH_1.36.2.1,Propylthiouracil,,True,3,2018-02;2011-08;2004-08,n=PH-kdtemp&ed=8&vol=0#275;n=PH-tarav&ed=5&vol=0#325,,
S_PH_1.39.1,Adverse Effects of Hormonal Contraceptives,,True,1,2004-08,n=PH-kdtemp&ed=8&vol=0#350;n=PH-tarav&ed=5&vol=0#343,,
S_PH_1.38.1.1,Glucocorticoids,"- Uses
- Adverse Effects",True,6,2023-02;2011-02;2009-08;2007-02;2004-08;1995-11,n=PH-kdtemp&ed=8&vol=0#306;n=PH-tarav&ed=5&vol=0#353,,
E_PH_1.36.1,Anti-Diabetic Drugs,"- Classification of Oral Hypoglycaemic Drugs
- Mechanism of Action
- Adverse Effects
- Interaction of Sulfonyl Ureas;- Classification of Oral Hypoglycemic Drugs
- Mechanism of Action and Adverse Effects of Metformin
- Reason for Metformin being used as First Choice Drug in Type 2 DM patients;- Newer Insulin Analogues
- Insulin Resistance",True,8,2021-09;2018-02;2013-08;2009-08;2007-02;2005-02;1996-10;1993-01,n=PH-kdtemp&ed=8&vol=0#285;n=PH-kdtemp&ed=8&vol=0#293;n=PH-kdtemp&ed=8&vol=0#294;n=PH-kdtemp&ed=8&vol=0#299;n=PH-tarav&ed=5&vol=0#358;n=PH-tarav&ed=5&vol=0#361;n=PH-tarav&ed=5&vol=0#362,"A 48 year old obese male with sedentary lifestyle, presents with symptoms and blood sugar levels suggestive of diabetes mellitus, FBS 120 mg/dL, post prandial blood sugar 260 mg/dL",
S_PH_1.41.2.1,Uterine Stimulants,,True,1,2005-02,n=PH-kdtemp&ed=8&vol=0#354;n=PH-tarav&ed=5&vol=0#375,,
S_PH_1.36.3.1,Bisphosphonates,,True,1,2004-08,n=PH-kdtemp&ed=8&vol=0#369;n=PH-tarav&ed=5&vol=0#374,,
S_PH_1.36.1.2,Newer Insulins,,True,5,2018-08;2010-08;2005-08;1998-10;1997-04,n=PH-kdtemp&ed=8&vol=0#287;n=PH-tarav&ed=5&vol=0#358,,
S_PH_1.39.1,Oral Contraceptive Pills,,True,8,2017-08;2012-08;2011-02;2009-08;2009-02;2007-02;2005-08;1991-12,n=PH-kdtemp&ed=8&vol=0#346;n=PH-tarav&ed=5&vol=0#339,,
S_PH_1.37.1.1,Hormone Replacement Therapy (HRT),,True,2,2010-02;2006-02,n=PH-kdtemp&ed=8&vol=0#334;n=PH-tarav&ed=5&vol=0#332,,
S_PH_1.37.1.2,Selective Estrogen Receptor Modulators (SERMs),,True,4,2022-03;2018-08;2010-08;2006-02,n=PH-kdtemp&ed=8&vol=0#337;n=PH-tarav&ed=5&vol=0#335,,
S_PH_1.41.1.1,Tocolytics,,True,4,2023-07;2022-08;2008-08;2006-02,n=PH-kdtemp&ed=8&vol=0#358;n=PH-tarav&ed=5&vol=0#378,,
S_PH_1.39.1,Injectable Contraceptives,,True,2,2020-11;2006-08,n=PH-kdtemp&ed=8&vol=0#348;n=PH-tarav&ed=5&vol=0#342,,
S_PH_1.36.2.1,Anti-Thyroid Drugs,,True,2,2009-08;2008-02,n=PH-kdtemp&ed=8&vol=0#274;n=PH-tarav&ed=5&vol=0#324,,
S_PH_1.36.1.1,Sulfonyl Ureas,"- Mechanism
- Pharmacological Actions",True,2,2009-02;1997-10,n=PH-kdtemp&ed=8&vol=0#294;n=PH-tarav&ed=5&vol=0#362,,
S_PH_1.37.1.3,Anabolic Steroids,"- Uses
- Adverse Effects",True,2,2009-02;1999-04,n=PH-kdtemp&ed=8&vol=0#325;n=PH-tarav&ed=5&vol=0#329,,
S_PH_1.37.2.1,Ovulation Inducing Agents,,True,1,2009-02,n=PH-kdtemp&ed=8&vol=0#262;n=PH-tarav&ed=5&vol=0#317,,
S_PH_1.39.1,Combined Pill,,True,1,2010-02,n=PH-kdtemp&ed=8&vol=0#346;n=PH-tarav&ed=5&vol=0#339,,
S_PH_1.36.2.1,Carbimazole,,True,2,2010-02;1990-12,n=PH-kdtemp&ed=8&vol=0#275;n=PH-tarav&ed=5&vol=0#325,,
S_PH_1.36.1.2,Management of Diabetic Ketoacidosis,,True,1,2010-08,n=PH-kdtemp&ed=8&vol=0#291;n=PH-tarav&ed=5&vol=0#361,,
S_PH_1.36.1.2,Insulin Resistance,,True,2,2011-08;2011-02,n=PH-kdtemp&ed=8&vol=0#292;n=PH-tarav&ed=5&vol=0#361,,
S_PH_1.37.2.2,Clinical Uses of Somatostatin and Octreotide,,True,1,2015-08,n=PH-kdtemp&ed=8&vol=0#259;n=PH-tarav&ed=5&vol=0#316,,
S_PH_1.36.2.1,Radioactive Iodine,,True,4,2023-02;2019-02;2014-08;1992-04,n=PH-kdtemp&ed=8&vol=0#277;n=PH-tarav&ed=5&vol=0#326,,
