Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PH_1.47.3.1,Metronidazole,,True,9,2022-08;2021-09;2011-02;2010-08;2003-10;2000-04;1998-04;1996-10;1994-11,n=PH-kdtemp&ed=8&vol=0#894,,
S_PH_1.42.9.2,Clarithromycin,,True,2,2011-02;2009-02,n=PH-kdtemp&ed=8&vol=0#803,,
S_PH_1.48.4,Anti Retroviral Drugs,,True,4,2008-08;2006-02;2002-03;2000-10,n=PH-kdtemp&ed=8&vol=0#860,,
S_PH_1.42.3,Fluoroquinolones,,True,2,2008-08;1994-11,n=PH-kdtemp&ed=8&vol=2#760,,
S_PH_1.47.1.6,Primaquine,,True,2,2010-08;2009-02,n=PH-kdtemp&ed=8&vol=0#885,,
S_PH_1.44.2,Rifampicin,,True,4,2023-12;2009-02;1998-10;1991-12,n=PH-kdtemp&ed=8&vol=0#818,,
S_PH_1.42.2.4.3,3rd Generation Cephalosporins,,True,7,2023-12;2020-11;2009-08;2008-02;2005-08;2000-10;1999-04,n=PH-kdtemp&ed=8&vol=0#777,,
S_PH_1.47.1.2.1,Extramalarial uses of Chloroquine,,True,2,2011-02;2009-08,n=PH-kdtemp&ed=8&vol=0#879,,
S_PH_1.44.10,Chemoprophylaxis of Latent Tubercular Infections,"- Definition
- Examples with Rationale",True,3,2020-11;2009-08;2000-04,n=PH-kdtemp&ed=8&vol=0#828,,
S_PH_1.42.2.1,Repository Preparations of Penicillin,,True,1,2009-08,n=PH-kdtemp&ed=8&vol=0#769,,
S_PH_1.42.8.2,Amikacin,,True,1,2010-02,n=PH-kdtemp&ed=8&vol=0#799,,
S_PH_1.42.7,Doxycycline,,True,1,2010-02,n=PH-kdtemp&ed=8&vol=0#787,,
S_PH_1.47.1.2,Chloroquine,,True,4,2023-02;2010-02;2008-02;2004-08,n=PH-kdtemp&ed=8&vol=0#879,,
S_PH_1.42.14.2,Fluconazole,- Uses;- Advantage over ketoconazole,True,1,2010-02,n=PH-kdtemp&ed=8&vol=0#844,,
S_PH_1.47.1.12,Management of Cerebral Malaria,,True,1,2010-08,n=PH-kdtemp&ed=8&vol=0#883,,
S_PH_1.47.9,Ivermectin,,True,2,2023-07;2011-02,n=PH-kdtemp&ed=8&vol=0#911,,
S_PH_1.43.1,Bacterial Drug Resistance,,True,4,2011-02;2010-02;2006-02;2003-10,n=PH-kdtemp&ed=8&vol=0#742,,
S_PH_1.44.3,Pyrazinamide,,True,1,2011-08,n=PH-kdtemp&ed=8&vol=0#819,,
