Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_PA_9.2.5,Cell Mediated (Type 4) Hypersensitivity Reaction,,True,2,2023-02;1991-12,n=PA-rbpbdsa&ed=10&vol=1#0,,
S_PA_9.5,Lupus Erythematosus (LE) Phenomenon,,True,3,2015-08;2008-02;1992-04,n=PA-rbpbdsa&ed=10&vol=1#221,,
S_PA_9.2.3,Phagocytosis,,True,5,2014-02;2010-02;2005-08;1999-04;1992-04,n=PA-rbpbdsa&ed=10&vol=1#209,,
S_PA_9.1.3,Cytokines,,True,3,2020-02;2001-04;1994-11,n=PA-rbpbdsa&ed=10&vol=1#199,,
E_PA_9.6,Acquired Immunodeficiency Syndrome (AIDS),"- Etiology
- Routes of Transmission
- Pathogenesis
- Clinical Features
- Major and Minor Signs
- Laboratory Diagnosis
- Opportunistic Infections",True,9,2023-02;2020-02;2016-08;2014-02;2012-02;2011-02;2010-02;2007-08;1994-11,n=PA-rbpbdsa&ed=10&vol=1#247,,
E_PA_3.1;3.2,Amyloidosis,"- Pathogenesis
- Primary Amyloidosis
- Stains Used And Staining Characteristics
- Effect On Various Organs",True,10,2022-08;2022-08;2020-11;2020-08;2015-08;2014-08;2013-08;2012-08;2011-02;2010-02;2009-08;2008-02;2005-08;2004-08;2000-04;1995-04,n=PA-rbpbdsa&ed=10&vol=1#259,,
S_PA_9.2.3,Antibody Mediated (Type 2) Hypersensitivity,,True,5,2018-08;2014-02;2011-02;2002-03;1995-11,n=PA-rbpbdsa&ed=10&vol=1#209,,
S_PA_9.6.1,Primary Immunodeficiency Syndromes,,True,1,2000-10,n=PA-rbpbdsa&ed=10&vol=1#240,,
S_PA_9.3.2,Morphology of Transplant Rejection Reactions,,True,4,2022-08;2021-09;2021-02;2000-10,n=PA-rbpbdsa&ed=101&vol=1#235,,
S_PA_9.1.1,Natural Killer (NK) cells,,True,1,2001-04,n=PA-rbpbdsa&ed=10&vol=1#192,,
S_PA_9.3,Major Histocompatibilty Complex (MHC) (or) Human Leukocyte Antigens (HLA),,True,1,2003-10,n=PA-rbpbdsa&ed=10&vol=1#198,,
S_PA_3.1;3.2,Anti-Nuclear Antibodies,,True,1,2003-10,n=PA-rbpbdsa&ed=10&vol=1#221,,
S_PA_9.1.4,T-Lymphocyte,,True,1,2004-08,n=PA-rbpbdsa&ed=10&vol=1#194,,
E_PA_9.2.4,Hypersensitivity Reactions,- Immune complex (Type 3) Hypersensitivity reaction,True,5,2023-02;2022-02;2017-08;2012-02;2009-02,n=PA-rbpbdsa&ed=101&vol=1#204,,
S_PA_9.2.2,Mast Cells,,True,1,2009-02,n=PA-rbpbdsa&ed=10&vol=1#206,,
S_PA_9.4,Mechanism of Autoimmune Diseases,,True,3,2023-02;2018-02;2009-08,n=PA-rbpbdsa&ed=10&vol=1#218,,
S_PA_9.2.2,Anaphylaxis,,True,3,2022-03;2013-02;2010-02,n=PA-rbpbdsa&ed=10&vol=1#208,,
S_PA_9.2.2,Type 1 (Immediate) Hypersensitivity reaction,,True,4,2020-11;2020-08;2019-02;2010-08,n=PA-rbpbdsa&ed=101&vol=1#205,,
S_PA_9.5,Renal Changes in SLE,,True,3,2023-07;2014-08;2011-02,n=PA-rbpbdsa&ed=10&vol=1#225,,
S_PA_9.6.1,Hyper IgM Syndrome,,True,1,2011-02,n=PA-rbpbdsa&ed=10&vol=1#244,,
S_PA_9.2.4,Arthus reaction,,True,2,2015-02;2012-08,n=PA-rbpbdsa&ed=10&vol=1#212,,
S_PA_9.3.3,Graft vs Host Disease,,True,2,2022-08;2019-08,n=PA-rbpbdsa&ed=10&vol=1#239,,
E_PA_9.5,Systemic Lupus Erythematosus (SLE),,True,1,2023-07,n=PA-rbpbdsa&ed=10&vol=1#221,,
