Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,ProbableCases,BookReferences,LinkReferences
S_OP_,Anti-fungal Drugs,,True,2,2024-02;2020-02,,n=OP-akkco&ed=9&vol=0#428,
S_OP_,Mydriatics and Cycloplegics,"- Mechanism of Action
- Uses;- Atropine;- Homatropine",True,9,2023-06;2019-08;2016-02;2011-08;2009-02;2008-02;2005-02;2004-02;2002-03,,n=OP-akkco&ed=9&vol=0#433,
S_OP_,Anti-VEGF (Anti-Vascular Endothelial Growth Factor) Agents,,True,3,2023-06;2023-02;2017-02,,n=OP-akkco&ed=9&vol=0#437,
S_OP_,Modes of Administration,,True,1,2023-02,,n=OP-akkco&ed=9&vol=0#423,
S_OP_,Prostaglandin Analogues,,True,1,2022-08,,n=OP-akkco&ed=9&vol=0#429,
S_OP_,Lasers in Ophthalmology,- Uses of Nd:YAG Laser (Asked as a Short Answer),True,4,2022-08;2012-02;2008-08;2005-02,,n=OP-akkco&ed=9&vol=0#441,
S_OP_,Ophthalmic Dyes,- Asked as a Short Answer;- Cornea Staining Dyes (Asked as a Short Answer);- Uses of Fluorescein,True,3,2022-02;2017-08;2016-02,,n=OP-akkco&ed=9&vol=0#439,
S_OP_,Carbonic Anhydrase Inhibitors (CAIs),,True,1,2020-11,,n=OP-akkco&ed=9&vol=0#431,
S_OP_,Anti-mitotic (or) Anti-metabolic Drugs,- Asked as a Short Answer,True,1,2017-08,,n=OP-akkco&ed=9&vol=0#435,
S_OP_,Anti-Glaucoma Drugs,- Timolol Maleate,True,5,2014-02;2013-08;2012-02;2010-08;1999-04,,n=OP-akkco&ed=9&vol=0#429,
S_OP_,Viscoelastics,,True,1,2009-08,,n=OP-akkco&ed=9&vol=0#437,
S_OP_,Cryotherapy,,True,1,2005-02,,n=OP-akkco&ed=9&vol=0#444,
