Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
S_MI_3.1.4.2,Helicobacter pylori,,True,5,2012-02;2009-02;2008-02;2002-03;2001-11,n=MI-apsemm&ed=4&vol=0#355;n=MI-apsemm&ed=3&vol=0#421,,
E_MI_3.1.3.1,Cholera,"- Enumerate Bacteria causing Diarrhea
- Morphology
- Pathogenesis
- Cultural characteristics
- Laboratory diagnosis;- Pathogenesis
- Laboratory diagnosis
- Prophylaxis;- Epidemiology
- Pathogenesis
- Laboratory diagnosis
- Prevention;- Morphology
- Pathogenesis
- Laboratory diagnosis
- Treatment",True,8,2022-08;2015-08;2011-02;2010-02;2008-02;2003-10;2001-04;1996-04,n=MI-apsemm&ed=4&vol=0#346;n=MI-apsemm&ed=3&vol=0#410,A 25 year old female admitted with history of **watery diarrhea resembling rice water** of 24 hrs duration along with **copious vomitting**.,
S_MI_3.1.3.2,Halophilic Vibrios,- Detail about Halophilic Vibrios;- Non Cholera Vibrios;- Non agglutinating Vibrios,True,5,2013-02;2012-08;2010-02;2001-11;1994-11,n=MI-apsemm&ed=4&vol=0#352;n=MI-apsemm&ed=3&vol=0#417,,
S_MI_3.1.1,Bacteria Causing Food Poison,- Laboratory diagnosis;- Note on bacterial food poisoning,True,4,2014-08;2010-08;2007-02;2000-10,n=MI-apsemm&ed=4&vol=0#332;n=MI-apsemm&ed=3&vol=0#394,,
S_MI_3.1.3.1.4,Lab Diagnosis of Cholera,,True,2,2021-09;2018-08,n=MI-apsemm&ed=4&vol=0#349;n=MI-apsemm&ed=3&vol=0#414,,
S_MI_3.1.3.1.2,El Tor Vibrio,,True,7,2021-09;2019-02;2012-02;2009-02;2007-08;2005-08;2001-04,n=MI-apsemm&ed=4&vol=0#347;n=MI-apsemm&ed=3&vol=0#411,,
S_MI_3.1.2.2.1,Escherichia coli - Virulence Factors,,True,1,2020-11,n=MI-apsemm&ed=4&vol=0#338;n=MI-apsemm&ed=3&vol=0#401,,
S_MI_3.1.3.1.1,Serotyping of Vibrio cholerae,,True,1,2023-12,n=MI-apsemm&ed=4&vol=0#347;n=MI-apsemm&ed=3&vol=0#411,,
S_MI_3.1.2.2.3,Enterotoxigenic Escherichia coli (ETEC),- Travelers Diarrhea;- Details about Enterotoxigenic Escherichia coli,True,1,2011-02,n=MI-apsemm&ed=4&vol=0#340;n=MI-apsemm&ed=3&vol=0#403,,
S_MI_3.1.2.2,Different Types of Diarrheagenic Escherichia coli,,True,5,2021-08;2015-08;2006-02;2005-08;1997-10,n=MI-apsemm&ed=4&vol=0#340;n=MI-apsemm&ed=3&vol=0#403,,
