Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
E_MI_3.2.2.2,Echinococcus granulsosus,- Morphology/- Life cycle/- Pathogenesis/- Laboratory diagnosis;- Lifecycle/- Pathogenecity/- Laboratory diagnosis;- Enumerate the cestodes infecting man/- Lifecycle/- Pathogenecity/- Laboratory diagnosis,True,5,2008-08;1990-12;2000-04;2003-10;2005-08,n=MI-apsemm&ed=3&vol=1#493,25 year old male presents with PAIN in the right HYPOCHONDRIUM & JAUNDICE. Ultrasonography reveals ‘WATER LILY ’ sign. Surgery was done to Remove the CYST. Histopathological examination of the cyst reveals THREELAYERS of cyst wall with BROOD CAPSULES. What is the probable diagnosis ?,
S_MI_3.2.1.5,Delta Hepatitis agent (Delta Virus),,True,1,2008-08,n=MI-apsemm&ed=3&vol=1#487,,
S_MI_3.2.2.2.1,Hydatid Cyst,-Pathogenesis/-Laboratory diagnosis,True,4,2013-02;2016-08;1998-04;2006-08,n=MI-apsemm&ed=3&vol=1#494,,
E_MI_3.2.1.3,Hepatitis B virus,- Morphology/- Pathogenesis/- Laboratory diagnosis;- Name the viruses infecting the liver/- Morphology/- Pathogenesis/- Lab diagnosis/- Prophylaxis;- Name the hepatotrophic viruses/- Pathogenesis/- Laboratory diagnosis;- Enumerate the viruses transmitted by blood transfusion/- Hepatitis B virus/- Prophylaxis;- Morphology/- Genomic structure/- Epidemiology/- Laboratory diagnosis;- Enumerate viruses causing post-transfusion hepatitis/- Morphology/- Pathogenesis/- Laboratory diagnosis/- Prophylaxis;- Morphology/- Pathogenesis/- Lab diagnosis/- Prophylaxis/- Treatment,True,10,2009-08;2011-08;2012-08;2015-02;2018-02;2019-08;2023-07;1996-04;1997-04;2005-08;2007-08,n=MI-apsemm&ed=3&vol=1#478,,
S_MI_3.2.2.1,Extra intestinal amoebiasis or Amoebic Liver abscess,,True,8,2010-02;2012-02;2013-02;2014-08;2018-02;2022-08;2006-02;2007-08,n=MI-apsemm&ed=3&vol=1#491,,
S_MI_3.2.2.3.2,Larva migrans,,True,6,2010-02;2019-02;2023-02;2001-11;2004-08;2004-02,n=MI-apsemm&ed=3&vol=1#499,,
S_MI_3.2.2.3.2.1,Visceral larva migrans,,True,2,2010-08;2013-02,n=MI-apsemm&ed=3&vol=1#499,,
S_MI_3.2.1.3.2,Lab diagnosis of Hepatitis B infection (Virus),- Viral markers of HBV infection;- Hepatitis Markers,True,7,2013-02;2023-02;2022-03;2010-08;2012-02;1997-10;2004-08,n=MI-apsemm&ed=3&vol=1#482,,
S_MI_3.2.1.4,Hepatitis C,- Laboratory Diagnosis;- Detail about Hepatitis C,True,2,2013-08;2006-02,n=MI-apsemm&ed=3&vol=1#484,,
S_MI_3.2.1.3.3,Prevention of Hepatitis B virus infection,- Detail about Prevention;- Hepatitis Vaccine,True,2,2016-02;2020-02,n=MI-apsemm&ed=3&vol=1#484,,
S_MI_3.2.1.3,Hepatitis B Virus,- Various viral markers/- Laboratory diagnosis/- Prophylaxis;- Detail about Hepatitis B Virus,True,2,2022-02;2022-08,n=MI-apsemm&ed=3&vol=1#478,"A 40-year-old male presented with history of LOSS OF APPETITE, MALAISE and JAUNDICE of 2 months duration. On examination, there was ICTERUS, HEPATOMEGALY and TENDERNESS in the RIGHT HYPOCHONDRIAC REGION. He gave a history of BLOOD TRANSFUSION in the past. On laboratory examination, he was found to be positive for HBsAg, What is the most probable diagnosis?",
S_MI_3.2.2.2,Echinococcus granulosus,- Life cycle;- Hydatid disease;- Cyctic Echinococcus;- Dog Tapeworm,True,3,2023-02;2009-02;2020-02,n=MI-apsemm&ed=3&vol=1#493,,
E_MI_3.2.2.1,Amoebic Liver abscess,- Pathogenesis/- Clinical features/- Complication/- Laboratory diagnosis/- Treatment/- Prevention,True,1,,n=MI-apsemm&ed=3&vol=1#489,"45 year old male presents with FEVER, JAUNDICE & PAIN in the RIGHT HYPOCHONDRIUM. He complains of DYSENTERY and along with WEIGHT LOSS for the past 2 months. USG Of the abdomen shows ENLARGED LIVER with PERITONITIS. Diagnostic Aspiration from the liver reveals ANCHOVY SAUCE PUS. What is your Probable diagnosis?",
S_MI_3.2.1.7,Yellow Fever,,True,1,1995-11,n=MI-apsemm&ed=3&vol=1#489,,
S_MI_3.2.1.7.1,17D Vaccine,,True,1,,n=MI-apsemm&ed=3&vol=1#490,,
S_MI_3.2.1.6,"Hepatitis E ",,True,1,2003-10,n=MI-apsemm&ed=3&vol=1#488,,
S_MI_3.2.2.3.1,Fasciola hepatica,,True,1,1998-10,n=MI-apsemm&ed=3&vol=1#497,,
S_MI_3.2.2.3.1,Casoni's Test,,True,2,2010-02;2014-02,n=MI-apsemm&ed=3&vol=1#496,,
S_MI_3.2.1.2,Hepatitis A,,True,1,,n=MI-apsemm&ed=3&vol=1#477,,
S_MI_3.2.1.1,Viral Oncogenes,- Datail about Viral Oncogenes;- Oncogenic RNA Viruses ;- Mechanism of Oncogenesis by HPV and HBV,True,3,2012-08;2020-02;1998-11,n=MI-apsemm&ed=3&vol=1#476,,
S_MI_3.2.1.3.1,Dane particle,,True,1,2013-02,n=MI-apsemm&ed=3&vol=1#479,,
S_MI_3.2.1,Hepatitis Virus,- Associated with Cirrhosis;- Providing Chronic infection,True,3,2013-08;2014-02;1997-10,n=MI-apsemm&ed=3&vol=1#476,,
