Id,Title,Descriptions,HasPreviouslyBeenAsked,Importance,YearsAsked,BookLocations,ProbableCases,ReferenceLinks
E_MI_2.5.1,Kala-azar (or) Visceral Leishmaniasis,"- Morphology
- Life Cycle
- Clinical Features
- Laboratory Diagnosis",True,5,2014-08;2013-02;2011-02;2009-08;2007-08,n=MI-apsemm&ed=3&vol=0#361,"A 31 year old man from Bihar presented with **Splenomegaly**, anemia, and Fever. The bone marrow aspirate collected was subjected to **Giemsa staining** which revealed **amastigotes filled within a macrophage**.",
S_MI_2.5.1,Kala-azar (or) Visceral Leishmaniasis,"- Morphology
- Laboratory Diagnosis",True,3,2008-08;2005-02;2003-10,n=MI-apsemm&ed=3&vol=0#360,,
S_MI_2.5.2,Post Kala-azar Dermal Leishmaniasis,,True,1,2019-08,n=MI-apsemm&ed=3&vol=0#362,,
E_MI_2.7.1,HIV (or) AIDS,"- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Post Exposure Prophylaxis",True,6,2020-02;2018-08;2016-02;2005-02;1993-01;1990-10,n=MI-apsemm&ed=3&vol=0#325,"A 25 year old male with history of **multiple sex partners** is admitted with complaints of **unexplained fever, progressive loss of weight, persistent diarrhea and generalized lymphadenopathy** for the past 6 months",
S_MI_2.7.1,Modes of Transmission of HIV,,True,2,2016-08;2009-02,n=MI-apsemm&ed=3&vol=0#326,,
S_MI_2.7.2,Morphology of HIV,,True,3,2023-02;2009-08;2007-08,n=MI-apsemm&ed=3&vol=0#325,,
S_MI_2.7.3,Laboratory Diagnosis of HIV,,True,4,2022-08;2021-09;2011-08;2004-08,n=MI-apsemm&ed=3&vol=0#330,,
S_MI_2.7.4,Opportunistic Infections in HIV,,True,3,2013-08;2011-08;2009-08,n=MI-apsemm&ed=3&vol=0#330,,
E_MI_2.7.5,Post Exposure Prophylaxis in HIV,,True,2,2022-02;2017-08,n=MI-apsemm&ed=3&vol=0#335,,
E_MI_2.8.1,Enteric Fever (or) Typhoid Fever,"- Classification of Enterobacteriacea
- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Management",True,8,2019-02;2014-02;2012-08;2009-08;1998-11;1998-04;1997-10;1992-04,n=MI-apsemm&ed=3&vol=0#302,"A 12 year old female was admitted to the hospital with intense headache, abdominal discomfort for the past 5 days. She had also developed fever which is of **remittent type** with gradual rise in a **step ladder fashion**, On examination, she was toxic with temperature of 101*F, tongue was coated and mild splenomegaly was present.",
S_MI_2.8.1,Widal Test,,True,4,2018-02;2010-02;2008-08;1993-11,n=MI-apsemm&ed=3&vol=0#306,,
S_MI_2.8.2,Laboratory Diagnosis of Typhoid/Enteric Fever,,True,3,2022-07;1995-11;1995-04,n=MI-apsemm&ed=3&vol=0#305,,
S_MI_2.8.3,Drug Resistance in Salmonella typhi,,True,2,2023-02;1996-04,n=MI-apsemm&ed=3&vol=0#308,,
S_MI_2.8.4,Carriers of Typhoid Infection,,True,1,2022-03,n=MI-apsemm&ed=3&vol=0#304,,
E_MI_2.6.1,Malaria,"- Life Cycle
- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Management",True,5,2019-02;2014-02;2008-02;2006-08;2004-08,n=MI-apsemm&ed=3&vol=0#346,"A 54 year old male from Chhattisgarh presented with fever, chills and rigor for 4 days. The patient developed convulsions prior to admission. On physical examination, muscle tone and tendon reflexes were reduced. Anemia and splenomegaly were present. The blood sample was collected for peripheral blood smear examination which accole form, multiple ring forms and crescent shaped gametocytes inside RBCs.",
S_MI_2.6.1,Erythrocytic Schizogony,,True,1,2008-08,n=MI-apsemm&ed=3&vol=0#347,,
S_MI_2.6.2,Complications of Falciparum Malaria,,True,2,2018-02;2010-02,n=MI-apsemm&ed=3&vol=0#350,,
S_MI_2.6.3,Laboratory Diagnosis of Malaria,,True,7,2022-08;2022-02;2019-08;2017-08;2015-08;2010-08;2004-08,n=MI-apsemm&ed=3&vol=0#352,,
S_MI_2.6.4,Plasmodium Vivax (or) Benign Tertian Malaria,"- Life Cycle
- Laboratory Diagnosis
- Treatment",True,5,2023-02;2018-08;2016-02;2014-08;2003-10,n=MI-apsemm&ed=3&vol=0#349,,
S_MI_2.6.5,Plasmodium ovale,"- Life Cycle
- Laboratory Diagnosis
- Treatment",True,1,2020-11,n=MI-apsemm&ed=3&vol=0#348,,
E_MI_2.4.1,Dengue Virus,"- Classification of Arboviruses
- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Complications
- Management",True,4,2022-08;2017-08;2013-02;1991-12,n=MI-apsemm&ed=3&vol=0#338,"A 30 year old female came to casualty with complaints of high grade fever, severe joint pain, back pain, myalgia. Gradually, she developed **Petechial rashes** over the body. On examination, she was found to have Jaundice, hepatomegaly and **low platelet count** (30,000/cu.mm). A tourniquet test was done over the cubital fossa demonstrated 25 petechial spots per square inch area. On inquiry, she told she had been **bitten by the mosquito**.",
S_MI_2.4.1,Chikungunya Virus,"- Pathogenesis
- Clinical Features
- Laboratory Diagnosis
- Management",True,3,2016-08;2009-08;2006-08,n=MI-apsemm&ed=3&vol=0#341,,
